omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.59951484,-0.97816235,-19.005682,-0.017730251,0.13042733,2.738051,-1146.6661,-543.29846,701.00323,2.2111943,15.315204,34.998943,-1149.1304,-544.7663,700.9375,2.2151396,15.3224325,35.006428,-1145.5082,-543.44415,701.0689,2.2060041,15.306364,34.992046,2.4642334,1.4678345,0.06573486,-0.0039453506,-0.0072288513,-0.007484436,-1.157959,0.14569092,-0.06567383,0.005190134,0.008839607,0.0068969727
0.062971786,-0.984591,-18.995571,-0.06315753,0.13698623,2.6699672,-1171.0765,-544.37494,700.6234,0.30683553,16.440596,33.994793,-1168.617,-544.6862,700.6242,0.3067304,16.440334,33.99476,-1170.5629,-544.62506,700.6099,0.30776057,16.44209,33.996304,-2.4595947,0.3112793,-0.00079345703,0.00010514259,0.00026130676,3.4332275e-05,-0.5136719,0.25012207,0.0134887695,-0.0009250343,-0.001493454,-0.0015106201
0.21139655,-1.3092004,-18.985819,-0.043540195,0.12849571,2.6229477,-1170.7694,-547.42255,701.29553,0.8703501,14.97832,33.298042,-1173.421,-546.71136,701.3097,0.87059474,14.978008,33.296192,-1170.9548,-547.4717,701.2662,0.87301326,14.982621,33.30147,2.6516113,-0.71118164,-0.014160156,-0.00024461746,0.0003118515,0.0018501282,0.1854248,0.0491333,0.02935791,-0.0026631355,-0.004301071,-0.0034294128
0.079751834,-0.3225702,-19.013123,-0.018608801,0.1340334,2.6214678,-1146.5719,-541.74615,700.6298,2.281529,15.9299555,33.276012,-1149.2422,-541.4198,700.6457,2.2805662,15.928083,33.274155,-1146.4471,-541.73126,700.64355,2.2803888,15.927974,33.274654,2.670288,-0.32635498,-0.01586914,0.0009627342,0.0018720627,0.0018577576,-0.12475586,-0.014892578,-0.01373291,0.0011401176,0.0019817352,0.0013580322
0.3481417,-0.18047702,-19.009422,-0.062040202,0.13386828,2.637117,-1138.9594,-540.86273,699.9894,0.22196631,15.905843,33.510845,-1135.0002,-540.4698,700.0266,0.21957968,15.901583,33.506687,-1140.0468,-540.55273,699.96906,0.22339027,15.908394,33.513226,-3.9591064,-0.39294434,-0.037231445,0.0023866296,0.004260063,0.00415802,1.0874023,-0.30999756,0.020324707,-0.001423955,-0.0025510788,-0.002380371
0.5164019,-1.4902835,-19.032976,-0.011317059,0.12724337,2.703758,-1153.2819,-545.2414,700.0994,2.3608758,14.744898,34.4686,-1165.5817,-546.66693,699.8618,2.3758905,14.772216,34.496952,-1149.4312,-547.4226,699.9364,2.3694618,14.761368,34.489975,12.299805,1.4255371,0.23760986,-0.015014648,-0.027318,-0.02835083,-3.850708,2.1812134,0.1630249,-0.00858593,-0.016469955,-0.021373749
0.22689097,-0.9544294,-19.034376,-0.053888187,0.13664359,2.7351537,-1159.1094,-543.74445,699.1339,0.75513893,16.388443,34.963406,-1159.9822,-543.64014,699.1322,0.7554171,16.388817,34.963375,-1159.1112,-543.7639,699.1293,0.75554043,16.389042,34.963856,0.87280273,-0.10430908,0.0017089844,-0.00027817488,-0.00037384033,3.0517578e-05,0.0018310547,0.019470215,0.004638672,-0.0004014969,-0.00059890747,-0.00045013428
0.053652905,-0.2238574,-18.98801,-0.06242669,0.12790126,2.6401908,-1143.8674,-541.7019,700.8476,-0.04192598,14.880895,33.55521,-1147.9773,-541.223,700.87335,-0.04347732,14.877958,33.552406,-1143.5725,-541.7096,700.87067,-0.043711774,14.8776865,33.5531,4.1098633,-0.47888184,-0.025756836,0.0015513375,0.0029363632,0.0028038025,-0.29492188,0.0076904297,-0.023071289,0.0017857924,0.0032081604,0.0021095276
0.39938766,-0.35601306,-19.004538,-0.06285083,0.13226293,2.7418,-1142.2979,-541.4346,700.17633,0.15373297,15.640592,35.06479,-1138.1083,-541.4011,700.1995,0.15222664,15.63789,35.062084,-1143.4418,-540.9964,700.17944,0.15369968,15.640334,35.06432,-4.189575,-0.033447266,-0.02319336,0.0015063286,0.0027017593,0.0027046204,1.1439209,-0.4381714,-0.003112793,3.3289194e-05,0.00025749207,0.00046920776
0.07464571,-0.0817256,-19.019882,-0.033710435,0.12530895,2.7294877,-1137.2723,-540.6311,699.956,1.2461662,14.448144,34.884136,-1141.9355,-539.95447,699.9998,1.2433655,14.4431305,34.879227,-1136.5516,-540.8275,699.97327,1.2445248,14.445425,34.882923,4.663208,-0.67663574,-0.043823242,0.002800703,0.005013466,0.0049095154,-0.7207031,0.19641113,-0.01727295,0.0016413927,0.0027189255,0.0012130737
0.017919077,-1.2021755,-18.995344,-0.025583657,0.12430852,2.7102554,-1183.9163,-544.8911,701.2123,1.5786781,14.265636,34.589428,-1177.0646,-546.08124,701.1801,1.5807397,14.269214,34.59361,-1181.5713,-546.1173,701.13165,1.5839542,14.2750225,34.59906,-6.8516846,1.1901245,0.032165527,-0.0020616055,-0.0035772324,-0.004180908,-2.3449707,1.2261963,0.08062744,-0.005276084,-0.009386063,-0.009632111
0.40714607,-0.3773538,-19.038092,-0.013147604,0.12766777,2.7573307,-1141.7921,-541.08014,699.59143,2.327053,14.853557,35.295223,-1137.6111,-541.0894,699.6129,2.3256733,14.851032,35.292866,-1142.9408,-540.62506,699.5979,2.3267598,14.852953,35.294548,-4.1810303,0.009277344,-0.021484375,0.0013797283,0.002524376,0.002357483,1.1486816,-0.45507812,-0.0064697266,0.00029325485,0.00060367584,0.0006752014
0.59130895,-0.226812,-19.032162,-0.044430614,0.12964977,2.6515868,-1137.1013,-540.3944,699.29224,0.8886439,15.18391,33.72606,-1126.7205,-540.28906,699.3319,0.8860458,15.179284,33.72174,-1141.5702,-538.61566,699.32056,0.8871942,15.181123,33.72265,-10.380859,-0.10534668,-0.03967285,0.0025981069,0.004626274,0.0043182373,4.468872,-1.7787476,-0.028320312,0.0014497042,0.00278759,0.0034103394
0.21696424,-1.3722585,-18.985981,-0.04678687,0.13498768,2.727866,-1171.2705,-547.766,701.29315,1.0205413,16.103199,34.856304,-1174.6057,-546.9221,701.302,1.021436,16.103897,34.855373,-1171.502,-547.85504,701.2495,1.0243279,16.109333,34.861828,3.335205,-0.8438721,-0.008850098,-0.0008946657,-0.0006980896,0.00093078613,0.23144531,0.08905029,0.043640137,-0.0037865639,-0.006134033,-0.0055236816
0.20274444,-0.49376845,-19.013401,-0.03764306,0.12825881,2.6211047,-1149.5623,-542.1974,700.2316,1.140284,14.938048,33.2696,-1149.4303,-542.1175,700.23914,1.1398443,14.937152,33.268925,-1149.572,-542.1985,700.2305,1.1403502,14.938088,33.27001,-0.13195801,-0.07989502,-0.007507324,0.00043964386,0.00089645386,0.0006752014,0.009765625,0.0010986328,0.0010986328,-6.6280365e-05,-4.005432e-05,-0.0004119873
0.542938,-0.4958216,-19.034288,-0.010644395,0.12446408,2.6351306,-1141.991,-541.39996,699.78094,2.269753,14.28923,33.478615,-1136.6027,-541.83923,699.7943,2.2688882,14.287468,33.477097,-1143.9312,-540.44336,699.8339,2.2664986,14.2832,33.47235,-5.3883057,0.43927002,-0.013366699,0.0008647442,0.0017623901,0.0015182495,1.9401855,-0.956604,-0.052978516,0.0032544136,0.0060300827,0.006263733
0.54018533,-1.2654799,-18.985147,-0.027973417,0.1366168,2.615526,-1152.3966,-545.1715,701.8441,1.9313631,16.353764,33.16819,-1160.4364,-546.60986,701.69366,1.9407387,16.370817,33.186024,-1149.5951,-546.4377,701.79816,1.9328874,16.357204,33.175182,8.039795,1.4383545,0.15045166,-0.009375572,-0.017053604,-0.01783371,-2.8015137,1.2661743,0.045959473,-0.0015243292,-0.003440857,-0.00699234
0.29761797,-0.8023737,-19.01648,-0.03653761,0.13083641,2.7111614,-1153.9983,-543.39825,700.1587,1.3298205,15.388417,34.605804,-1154.3551,-543.5062,700.1482,1.3304976,15.389628,34.606873,-1153.9596,-543.41187,700.15894,1.3297642,15.388273,34.605686,0.35681152,0.10797119,0.010498047,-0.00067710876,-0.0012111664,-0.0010681152,-0.03869629,0.01361084,-0.00024414062,5.6266785e-05,0.00014400482,0.000118255615
0.12203748,-1.4228584,-19.025146,-0.0547329,0.13856505,2.6143725,-1178.7365,-547.0861,699.4221,0.7581238,16.717302,33.183254,-1177.7305,-546.1784,699.53406,0.7515385,16.704987,33.168865,-1178.4471,-547.0725,699.4488,0.7567905,16.714643,33.178925,-1.0059814,-0.90771484,-0.11193848,0.0065853,0.01231575,0.014389038,-0.28930664,-0.01361084,-0.026672363,0.0013332963,0.002658844,0.0043296814
0.51387453,-1.4723356,-19.007803,-0.054066613,0.1373017,2.7294333,-1153.6144,-545.42334,700.49536,0.7575159,16.47478,34.850983,-1165.5149,-546.80774,700.26624,0.772063,16.50112,34.878418,-1149.9253,-547.5049,700.3407,0.76570404,16.490456,34.871456,11.900513,1.3843994,0.22912598,-0.01454711,-0.026340485,-0.027435303,-3.689087,2.081543,0.15466309,-0.0081881285,-0.015676498,-0.02047348
0.28968382,-0.54229057,-18.989576,-0.037511237,0.13704056,2.6761327,-1149.6553,-542.8452,701.33057,1.5278113,16.451077,34.087017,-1148.5227,-542.8823,701.33655,1.5274514,16.45033,34.086338,-1149.8198,-542.7766,701.3323,1.5277526,16.450909,34.0869,-1.1325684,0.037109375,-0.0059814453,0.00035989285,0.0007457733,0.0006790161,0.16455078,-0.068603516,-0.0017089844,5.865097e-05,0.00016784668,0.000118255615
0.13846062,-1.0736473,-19.033037,-0.013473138,0.13535737,2.6139777,-1168.0724,-544.82874,699.8751,2.5776632,16.157648,33.166176,-1167.5277,-544.6249,699.9029,2.5759928,16.154568,33.162815,-1167.9951,-544.83624,699.87994,2.5774195,16.15711,33.16548,-0.54467773,-0.20385742,-0.027770996,0.0016703606,0.003080368,0.0033607483,-0.07727051,0.007507324,-0.0048217773,0.00024366379,0.0005378723,0.0006942749
0.17960423,-0.08637476,-19.037592,-0.049889196,0.12722647,2.624528,-1136.223,-540.0908,698.9375,0.5205553,14.765472,33.324547,-1137.4147,-539.4489,698.9818,0.517732,14.7603445,33.31973,-1135.9343,-540.2569,698.9251,0.52107126,14.766576,33.326565,1.1916504,-0.64190674,-0.044311523,0.0028232932,0.005127907,0.0048179626,-0.2886963,0.16607666,0.012390137,-0.0005159378,-0.0011034012,-0.0020179749
0.11601604,-1.0488228,-19.029993,-0.010962177,0.13524981,2.7533116,-1168.6532,-544.6282,700.044,2.7419407,16.154795,35.236176,-1167.4883,-544.5445,700.0696,2.7402368,16.151749,35.233143,-1168.466,-544.6814,700.04785,2.741645,16.154152,35.235783,-1.164917,-0.0836792,-0.02557373,0.0017039776,0.0030460358,0.0030326843,-0.18725586,0.053222656,-0.0038452148,0.00029563904,0.0006427765,0.00039291382
0.5979616,-1.1275736,-19.032043,-0.036452122,0.12841661,2.7572665,-1146.4004,-543.0001,699.5681,1.2448915,14.967841,35.27974,-1151.8837,-544.70013,699.46204,1.2512863,14.979538,35.291985,-1144.0212,-543.7497,699.6016,1.2412837,14.962062,35.27692,5.4832764,1.7000122,0.1060791,-0.006394744,-0.0116968155,-0.012245178,-2.3791504,0.74957275,-0.0335083,0.0036078691,0.0057792664,0.0028190613
0.48293045,-1.4352267,-18.984451,-0.055726517,0.12592368,2.6768918,-1156.216,-546.1975,701.32965,0.19243103,14.518632,34.072823,-1166.9531,-547.25006,701.1232,0.20589478,14.542688,34.09765,-1153.3231,-547.9435,701.1822,0.20075893,14.534149,34.09239,10.737183,1.0525513,0.2064209,-0.0134637505,-0.024056435,-0.02482605,-2.8928223,1.7459717,0.14746094,-0.008327901,-0.015517235,-0.019565582
0.43287492,-1.2787565,-18.983559,-0.029265609,0.12691687,2.76011,-1157.3212,-546.0963,701.7694,1.5224679,14.706795,35.31823,-1164.5515,-546.68335,701.6382,1.5313057,14.7225065,35.334305,-1155.8008,-547.0544,701.68195,1.5276406,14.7162895,35.330116,7.2303467,0.58703613,0.13122559,-0.008837819,-0.015711784,-0.016075134,-1.5203857,0.95806885,0.08746338,-0.0051727295,-0.0094947815,-0.011886597
0.5938201,-0.42764294,-18.983747,-0.066863745,0.1383938,2.6497498,-1141.5414,-541.83826,701.05304,0.18322164,16.682312,33.696846,-1134.1487,-542.2394,701.07587,0.18173186,16.679634,33.694347,-1144.5594,-540.42786,701.11804,0.17923881,16.674986,33.68925,-7.3927,0.40112305,-0.022827148,0.0014897734,0.0026779175,0.0024986267,3.0180664,-1.4104004,-0.06500244,0.003982827,0.007326126,0.0075950623
0.33486232,-1.3061107,-19.008177,-0.017919172,0.12433237,2.6512427,-1162.1813,-546.4856,700.8604,1.9176285,14.255393,33.705727,-1168.1785,-546.3564,700.7737,1.9241941,14.266732,33.71673,-1161.674,-547.06116,700.77106,1.9236916,14.266193,33.717625,5.9971924,-0.12921143,0.08673096,-0.006565571,-0.011339188,-0.011001587,-0.5073242,0.5755615,0.08935547,-0.0060631037,-0.010800362,-0.011898041
0.5465908,-0.46463716,-19.026728,-0.056330677,0.1392165,2.69847,-1140.8182,-541.04193,699.4236,0.7337585,16.828419,34.420204,-1134.9052,-541.4288,699.4407,0.73252267,16.82623,34.41824,-1142.9874,-540.00745,699.47504,0.7304899,16.822561,34.414265,-5.913086,0.38684082,-0.017089844,0.0012358427,0.0021896362,0.001964569,2.1691895,-1.0344849,-0.051452637,0.0032685995,0.0058574677,0.0059394836
0.34171033,-0.01156497,-19.03228,-0.018934563,0.13318527,2.6817405,-1134.2605,-540.1805,699.76105,2.2549553,15.79549,34.17577,-1129.9083,-539.41516,699.81396,2.2516127,15.789298,34.169765,-1135.6107,-539.88934,699.71576,2.2579525,15.800807,34.181072,-4.352173,-0.7653198,-0.05291748,0.0033426285,0.0061922073,0.0060043335,1.3502197,-0.2911377,0.045288086,-0.00299716,-0.0053167343,-0.005302429
0.11905836,-1.4865109,-19.031673,-0.053240445,0.12727205,2.7388666,-1180.3115,-547.42426,699.03467,0.4091931,14.79557,35.036205,-1179.2234,-546.33417,699.1689,0.40137362,14.78108,35.018658,-1179.964,-547.40424,699.0676,0.40760514,14.792371,35.03059,-1.0881348,-1.0900879,-0.13421631,0.007819474,0.014490128,0.017547607,-0.34753418,-0.020019531,-0.032958984,0.0015879571,0.0031995773,0.0056152344
0.2225933,-0.23952556,-18.982746,-0.025759028,0.12646955,2.6278365,-1143.535,-542.0973,701.7087,1.6339247,14.634235,33.372078,-1143.14,-541.72876,701.7377,1.6321003,14.630811,33.368755,-1143.5908,-542.1217,701.69885,1.6345117,14.635229,33.373405,-0.39501953,-0.36853027,-0.0289917,0.001824379,0.0034246445,0.0033226013,0.055786133,0.024414062,0.00982666,-0.00058698654,-0.0009937286,-0.0013275146
0.011712828,-0.42357504,-19.038498,-0.029922577,0.13257243,2.7587776,-1149.9677,-541.32184,699.34393,1.7325364,15.692748,35.314686,-1152.8995,-541.1521,699.344,1.7326747,15.692817,35.31433,-1150.125,-541.1668,699.36597,1.7309695,15.689921,35.312183,2.9318848,-0.16973877,-6.1035156e-05,-0.00013828278,-6.866455e-05,0.00035476685,0.15734863,-0.1550293,-0.022033691,0.0015668869,0.0028266907,0.0025024414
0.0054903273,-1.3693689,-19.03893,-0.024796054,0.12709801,2.6438487,-1190.7323,-543.81995,699.44446,1.7042711,14.73149,33.59809,-1180.3231,-545.84937,699.3696,1.7093805,14.740529,33.606884,-1186.3744,-546.1493,699.2831,1.714993,14.750637,33.616684,-10.40918,2.029419,0.0748291,-0.0051094294,-0.009038925,-0.008792877,-4.35791,2.3293457,0.16137695,-0.010721922,-0.01914692,-0.018592834
0.52370536,-1.1903937,-19.032413,-0.041586433,0.12677008,2.6283953,-1150.1074,-543.7774,699.4689,0.88629633,14.668376,33.362648,-1156.5895,-545.01337,699.3456,0.89406455,14.682461,33.37708,-1147.9623,-544.7131,699.4411,0.8869633,14.670207,33.366886,6.4820557,1.2359619,0.123291016,-0.0077682137,-0.014084816,-0.014431,-2.1451416,0.93566895,0.027770996,-0.000666976,-0.0018310547,-0.0042381287
0.37100452,-1.4833153,-18.985348,-0.060924318,0.13722688,2.6240811,-1162.7799,-547.4168,701.2699,0.39418083,16.45545,33.29183,-1172.2103,-547.3979,701.1037,0.40623304,16.476532,33.312893,-1161.637,-548.60815,701.09393,0.40575898,16.47623,33.315353,9.43042,-0.018920898,0.16619873,-0.012052208,-0.021081924,-0.021064758,-1.1429443,1.1913452,0.17596436,-0.011578143,-0.020780563,-0.023525238
0.11028186,-0.036572695,-18.991835,-0.06460054,0.13721742,2.746005,-1136.251,-540.86084,700.7069,0.27801323,16.494268,35.13009,-1140.0193,-540.12396,700.7562,0.27486452,16.488539,35.124653,-1135.4915,-541.1312,700.7105,0.27728269,16.493092,35.130486,3.7683105,-0.73687744,-0.049316406,0.0031487048,0.0057296753,0.0054359436,-0.7595215,0.27038574,-0.0036010742,0.0007305443,0.0011768341,-0.00039672852
0.51164097,-0.01608193,-18.986143,-0.06791843,0.12800582,2.6838706,-1135.7941,-540.9407,700.8011,-0.2806868,14.90692,34.20713,-1125.4078,-540.1964,700.85394,-0.2840884,14.900784,34.201412,-1140.0767,-539.5424,700.7609,-0.27772045,14.912073,34.211723,-10.38623,-0.7442627,-0.052856445,0.0034016073,0.006136894,0.005718231,4.282593,-1.3982544,0.040161133,-0.0029663444,-0.0051527023,-0.0045928955
0.49005055,-0.12024975,-19.003038,-0.024058921,0.124365896,2.7504597,-1137.5524,-541.0829,700.8332,1.6725758,14.288853,35.195976,-1128.8832,-540.62524,700.8783,1.6697342,14.283714,35.19096,-1140.8533,-539.94806,700.8147,1.6741736,14.291486,35.197865,-8.669189,-0.4576416,-0.04510498,0.0028415918,0.005138397,0.005016327,3.3009033,-1.1348267,0.018493652,-0.0015977621,-0.0026330948,-0.0018882751
0.5634731,-1.4278244,-18.985518,-0.02402951,0.13624139,2.7350047,-1152.3938,-545.53796,701.9529,2.1416688,16.29573,34.93609,-1163.9534,-547.3764,701.7392,2.1548803,16.319788,34.961246,-1148.0463,-547.6382,701.8514,2.145995,16.304743,34.949913,11.55957,1.83844,0.21368408,-0.013211489,-0.024057388,-0.025157928,-4.347534,2.1002197,0.101501465,-0.004326105,-0.009012222,-0.013824463
0.03972838,-0.056200743,-18.98758,-0.05260712,0.13559815,2.6215951,-1137.7858,-541.19324,701.0949,0.7356517,16.20201,33.28111,-1143.8289,-540.4737,701.1414,0.7327042,16.196686,33.275936,-1136.9059,-541.39215,701.12463,0.7331148,16.197664,33.27878,6.043091,-0.71954346,-0.04650879,0.0029474497,0.00532341,0.0051727295,-0.8798828,0.19891357,-0.029724121,0.002536893,0.00434494,0.0023269653
0.064102404,-0.6564887,-18.986948,-0.051390257,0.1270149,2.732057,-1159.6804,-543.3032,701.11255,0.47535253,14.734887,34.916336,-1159.8611,-543.4079,701.10236,0.47610515,14.736162,34.91738,-1159.7004,-543.30023,701.1115,0.47544694,14.73499,34.916454,0.18066406,0.10467529,0.010192871,-0.00075262785,-0.0012750626,-0.001045227,0.020019531,-0.0029907227,0.0010375977,-9.441376e-05,-0.000102996826,-0.000118255615
0.38887736,-1.461121,-19.036728,-0.029141208,0.13521954,2.6814613,-1159.3827,-546.11035,699.63336,1.8392203,16.117168,34.14402,-1168.8712,-546.27,699.46216,1.8512948,16.138412,34.165577,-1158.0027,-547.3637,699.4647,1.849994,16.136715,34.16647,9.488525,0.15966797,0.17120361,-0.0120744705,-0.02124405,-0.021556854,-1.3800049,1.2533569,0.16864014,-0.010773659,-0.019546509,-0.022449493
0.008793761,-1.3584523,-19.000658,-0.024863327,0.13248616,2.657162,-1191.4503,-544.8888,701.103,1.9291826,15.660126,33.79758,-1181.588,-546.7066,701.0478,1.9328562,15.666701,33.804516,-1187.4207,-546.99835,700.9641,1.9383472,15.676419,33.8141,-9.862305,1.81781,0.055236816,-0.0036735535,-0.0065755844,-0.0069351196,-4.029663,2.109558,0.13891602,-0.009164572,-0.016293526,-0.01651764
0.5781108,-0.411106,-19.014763,-0.029217593,0.13579045,2.7593055,-1140.4481,-541.33075,700.373,1.9004891,16.247934,35.324978,-1133.115,-541.66565,700.3969,1.8989214,16.245132,35.32239,-1143.3684,-539.99524,700.4299,1.8969922,16.241613,35.31833,-7.33313,0.3348999,-0.023925781,0.0015677214,0.0028018951,0.0025863647,2.920288,-1.3355103,-0.056884766,0.0034968853,0.0063209534,0.0066490173
0.04258114,-0.0936501,-18.999716,-0.021658074,0.1335333,2.7537713,-1138.7765,-541.229,701.10864,2.165047,15.862014,35.244755,-1144.3835,-540.5603,701.1501,2.1624303,15.857184,35.240044,-1138.0586,-541.37115,701.1374,2.162637,15.857858,35.242172,5.6070557,-0.6687012,-0.04144287,0.002616644,0.0048294067,0.004711151,-0.7178955,0.14215088,-0.028747559,0.002409935,0.0041561127,0.00258255
0.12933913,-0.29140365,-19.036278,-0.048187975,0.13816366,2.6354735,-1143.182,-540.79407,699.1513,1.0542527,16.640911,33.484634,-1144.9436,-540.44574,699.1725,1.0528891,16.638512,33.482346,-1143.0087,-540.839,699.1562,1.0537219,16.64007,33.484512,1.7615967,-0.34832764,-0.0211792,0.0013636351,0.0023994446,0.0022888184,-0.17333984,0.044921875,-0.0048828125,0.00053083897,0.00084114075,0.00012207031
0.060478255,-1.2365464,-19.005947,-0.05974142,0.1278495,2.6216238,-1180.0078,-545.5232,700.1083,0.078736305,14.873287,33.281975,-1175.6527,-545.739,700.1587,0.07513099,14.867012,33.276512,-1178.7645,-546.00616,700.10425,0.07861748,14.8732605,33.28272,-4.3551025,0.21582031,-0.05041504,0.0036053136,0.006275177,0.0054626465,-1.2432861,0.4829712,0.0040283203,0.00011882186,2.670288e-05,-0.00074386597
0.54970807,-1.0564713,-18.983498,-0.063117586,0.13129196,2.7639275,-1149.4226,-544.04175,701.1658,0.10216568,15.464034,35.38098,-1153.4564,-545.3177,701.07947,0.10747638,15.473721,35.39102,-1147.9009,-544.51874,701.1878,0.09981332,15.460253,35.379265,4.0338135,1.27594,0.08630371,-0.005310707,-0.00968647,-0.010040283,-1.5217285,0.47698975,-0.022033691,0.002352357,0.0037813187,0.0017166138
0.004303147,-0.12795544,-19.034569,-0.013351917,0.12564906,2.6392617,-1139.1332,-540.6496,699.70856,2.1931124,14.495568,33.542587,-1145.61,-540.0149,699.7458,2.1907651,14.49138,33.538498,-1138.5802,-540.66754,699.7515,2.1896846,14.489702,33.538548,6.4768066,-0.6347046,-0.037231445,0.002347231,0.0041885376,0.0040893555,-0.5529785,0.017944336,-0.04296875,0.003427744,0.0058660507,0.0040397644
0.39597332,-0.14834595,-19.036068,-0.051685445,0.12659219,2.7312744,-1136.6781,-540.16895,698.9621,0.4470183,14.6683035,34.91048,-1131.1345,-539.7347,699.00323,0.44438583,14.663527,34.90587,-1138.4203,-539.62964,698.9388,0.44874033,14.671185,34.913097,-5.543579,-0.43426514,-0.041137695,0.002632469,0.0047769547,0.004611969,1.7421875,-0.53930664,0.02331543,-0.0017220378,-0.00288105,-0.0026168823
0.18324547,-1.3006129,-19.025724,-0.014119577,0.12391349,2.7623775,-1170.9155,-546.6149,700.0481,2.128205,14.2106085,35.372986,-1172.4817,-545.88916,700.08545,2.1267128,14.207384,35.368042,-1171.0719,-546.5977,700.0371,2.1295555,14.212604,35.373993,1.5661621,-0.72576904,-0.037353516,0.0014922619,0.0032243729,0.0049438477,0.15637207,-0.017211914,0.010986328,-0.0013504028,-0.0019950867,-0.0010070801
