omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.37097213,-0.089710474,-19.01151,-0.039211433,0.13691074,2.6754808,-1136.767,-540.7083,700.3262,1.4441499,16.433268,34.081738,-1131.703,-540.1307,700.3721,1.4412407,16.427998,34.076687,-1138.3435,-540.2771,700.2928,1.4464642,16.437338,34.085915,-5.063965,-0.5776367,-0.045898438,0.0029091835,0.0052700043,0.005050659,1.5765381,-0.43121338,0.03338623,-0.0023143291,-0.004070282,-0.0041770935
0.5124426,-1.0673175,-19.030294,-0.052225396,0.13383052,2.7637906,-1148.8568,-543.2492,699.3939,0.7231102,15.899389,35.3788,-1153.0299,-544.3018,699.30725,0.7285536,15.909347,35.388954,-1147.4941,-543.7537,699.39594,0.7221898,15.898158,35.37938,4.1730957,1.0526123,0.08666992,-0.005443394,-0.009957314,-0.010154724,-1.3626709,0.5045166,-0.0020141602,0.0009204149,0.0012311935,-0.000579834
0.5801035,-1.4928247,-19.00998,-0.039507326,0.13358219,2.7339284,-1150.7263,-544.88153,700.6385,1.2961682,15.836381,34.91696,-1163.8522,-546.9819,700.3973,1.3108754,15.863428,34.945312,-1145.4985,-547.40735,700.51715,1.3012849,15.847108,34.93331,13.1258545,2.1003418,0.24121094,-0.014707208,-0.027047157,-0.02835083,-5.227783,2.5258179,0.12133789,-0.005116701,-0.010726929,-0.016349792
0.26714906,-1.4904274,-19.028994,-0.051834792,0.12660833,2.7487514,-1167.7147,-547.2968,699.36194,0.43822196,14.65852,35.157368,-1174.1055,-546.4289,699.3009,0.4442321,14.668243,35.16545,-1167.814,-547.7526,699.24396,0.44716892,14.673922,35.172924,6.390747,-0.8679199,0.061035156,-0.006010145,-0.009723663,-0.0080833435,0.099243164,0.45581055,0.11798096,-0.008946955,-0.01540184,-0.015556335
0.112233624,-0.20555401,-19.021671,-0.051605526,0.13181685,2.6852884,-1141.0718,-540.8434,699.63983,0.6489589,15.558333,34.225792,-1143.7439,-540.36285,699.6697,0.64709115,15.555006,34.222343,-1140.7449,-540.93207,699.64777,0.6481177,15.5570755,34.225418,2.6721191,-0.4805298,-0.029846191,0.0018677711,0.0033273697,0.0034484863,-0.3269043,0.08868408,-0.00793457,0.00084120035,0.0012578964,0.00037384033
0.065215476,-1.1007876,-18.984026,-0.026618978,0.13228957,2.6413283,-1176.2534,-545.5922,701.7021,1.8374752,15.633886,33.571457,-1173.0449,-545.8527,701.72296,1.8358881,15.6311245,33.569214,-1175.4824,-545.921,701.6926,1.8378747,15.634756,33.572777,-3.208496,0.26049805,-0.020874023,0.0015870333,0.0027618408,0.002243042,-0.7709961,0.3287964,0.009460449,-0.00039947033,-0.000869751,-0.0013198853
0.30386555,-1.4356742,-18.992956,-0.046656977,0.12981278,2.762323,-1165.9983,-547.58154,701.04724,0.81913394,15.207017,35.355328,-1172.9222,-547.0675,700.95624,0.82660383,15.219719,35.36714,-1165.7498,-548.1999,700.9235,0.8279531,15.22257,35.37172,6.92395,-0.5140381,0.09100342,-0.0074698925,-0.012701988,-0.011814117,-0.24853516,0.61834717,0.12371826,-0.008819163,-0.015553474,-0.016391754
0.19204634,-0.82857347,-19.013056,-0.01569705,0.12436681,2.7360528,-1159.2892,-543.92596,700.6009,2.0611975,14.282301,34.97696,-1159.4233,-543.8978,700.60205,2.0611987,14.282178,34.976746,-1159.2913,-543.9263,700.6006,2.0612586,14.2823,34.97702,0.13415527,-0.028137207,-0.001159668,-1.1920929e-06,0.00012302399,0.00021362305,0.0020751953,0.00030517578,0.00030517578,-6.1035156e-05,9.536743e-07,-6.1035156e-05
0.5222635,-0.5994543,-19.038193,-0.03492458,0.12922636,2.7139318,-1143.0287,-541.4415,699.23627,1.3417577,15.113886,34.64825,-1139.4891,-542.00635,699.2376,1.3416669,15.113644,34.647934,-1144.1868,-540.78174,699.2882,1.3383713,15.107721,34.642265,-3.5395508,0.56481934,-0.0013427734,9.071827e-05,0.00024223328,0.00031661987,1.158081,-0.65979004,-0.051940918,0.0033863783,0.006164551,0.00598526
0.16243868,-0.5585946,-19.031836,-0.01575113,0.124704465,2.6862187,-1151.8322,-542.19543,699.8051,2.054969,14.33484,34.236557,-1152.0757,-542.14294,699.8078,2.0548038,14.334534,34.23635,-1151.8246,-542.1963,699.8055,2.0549376,14.334739,34.23664,0.24353027,-0.052490234,-0.0026855469,0.00016522408,0.00030612946,0.00020599365,-0.0075683594,0.0008544922,-0.00036621094,3.1471252e-05,0.00010108948,-8.392334e-05
0.26437205,-1.1282988,-19.011526,-0.043401096,0.13796145,2.7587087,-1162.0834,-545.3524,700.3216,1.3136612,16.614798,35.311245,-1164.7078,-545.1135,700.30304,1.3154366,16.617615,35.313328,-1162.043,-545.4794,700.2955,1.3156549,16.618193,35.314667,2.6243896,-0.2388916,0.018554688,-0.001775384,-0.002817154,-0.0020828247,-0.040405273,0.12695312,0.026123047,-0.0019936562,-0.0033950806,-0.0034217834
0.083263315,-0.27153027,-18.98992,-0.034005493,0.12504965,2.6941116,-1145.5215,-542.02026,701.24677,1.20738,14.397007,34.3561,-1148.497,-541.62317,701.26843,1.2060996,14.394682,34.35349,-1145.3093,-542.03735,701.2615,1.2062881,14.395018,34.35476,2.9754639,-0.39709473,-0.02166748,0.001280427,0.002325058,0.002609253,-0.2121582,0.017089844,-0.014709473,0.0010919571,0.0019893646,0.0013389587
0.0074631134,-1.2335833,-19.00388,-0.035123862,0.13451073,2.666472,-1185.8593,-544.32025,700.81305,1.5285087,16.007189,33.9356,-1177.7454,-545.92786,700.74695,1.533016,16.0151,33.942883,-1182.8531,-545.9683,700.692,1.5366415,16.021673,33.949207,-8.113892,1.607605,0.066101074,-0.0045073032,-0.007911682,-0.007282257,-3.0061035,1.6480713,0.121032715,-0.008132815,-0.0144844055,-0.013607025
0.35098758,-0.040305614,-18.998701,-0.06519009,0.12949945,2.736201,-1135.802,-540.69904,700.32983,-0.07128972,15.168754,34.98454,-1131.2136,-540.00305,700.3801,-0.074513696,15.162978,34.97902,-1137.2242,-540.36127,700.28876,-0.06861448,15.173561,34.98951,-4.588379,-0.6959839,-0.05029297,0.003223978,0.0057754517,0.005519867,1.4222412,-0.33776855,0.04107666,-0.0026752353,-0.004807472,-0.0049705505
0.4924982,-1.4938941,-19.002453,-0.020057738,0.12954727,2.6981018,-1155.8196,-546.1762,701.2612,2.0392036,15.139647,34.384514,-1167.8405,-547.3552,701.02716,2.054305,15.166984,34.412903,-1152.4386,-548.232,701.0856,2.0489626,15.158094,34.40766,12.020874,1.1790161,0.23406982,-0.015101433,-0.027337074,-0.028388977,-3.3809814,2.0557861,0.17565918,-0.009758949,-0.018447876,-0.023147583
0.5641441,-0.18607926,-18.986198,-0.053999554,0.13724925,2.7536416,-1138.3926,-541.30865,701.143,0.78434044,16.499733,35.242775,-1128.2211,-541.07007,701.185,0.7816425,16.494843,35.23815,-1142.6415,-539.6886,701.15424,0.7840747,16.498861,35.24124,-10.171509,-0.23858643,-0.041992188,0.0026979446,0.004890442,0.004623413,4.2489014,-1.6200562,-0.011230469,0.0002657175,0.0008716583,0.0015335083
0.27530602,-0.028165817,-19.018839,-0.015551705,0.1307819,2.6231258,-1135.614,-540.6168,700.3746,2.2954123,15.376253,33.304356,-1133.6401,-539.883,700.42584,2.2921598,15.370361,33.298862,-1136.1115,-540.59674,700.3389,2.2975953,15.380243,33.30901,-1.973877,-0.7338257,-0.05126953,0.0032525063,0.0058918,0.005493164,0.49743652,-0.020080566,0.03564453,-0.0021829605,-0.0039901733,-0.0046539307
0.38179448,-0.16396356,-19.03224,-0.054489523,0.12785321,2.6223116,-1137.4967,-540.32794,699.0938,0.32710734,14.8723,33.29115,-1132.4719,-539.9195,699.1337,0.32459992,14.867696,33.286777,-1139.0132,-539.86523,699.0723,0.32869583,14.875002,33.293625,-5.0247803,-0.40844727,-0.039916992,0.0025074184,0.0046043396,0.004371643,1.5164795,-0.46270752,0.021484375,-0.0015884936,-0.0027017593,-0.0024757385
0.004694417,-0.8482035,-19.03502,-0.047350183,0.1341082,2.6658077,-1167.8837,-542.4592,699.2494,0.932893,15.93991,33.927845,-1165.2877,-543.19574,699.20056,0.93630713,15.9459715,33.93306,-1167.2761,-542.87335,699.20667,0.9360076,15.945313,33.932228,-2.5959473,0.73651123,0.048828125,-0.003414154,-0.006061554,-0.005214691,-0.60754395,0.41412354,0.04272461,-0.0031146407,-0.0054035187,-0.004383087
0.40465078,-0.56454647,-19.009424,-0.048113022,0.134309,2.7097979,-1146.279,-542.1738,700.27155,0.9244141,15.985898,34.586994,-1143.857,-542.4182,700.27563,0.9240804,15.985352,34.586617,-1146.8531,-541.88336,700.289,0.9232969,15.983955,34.585022,-2.421997,0.24438477,-0.0040893555,0.0003337264,0.0005464554,0.00037765503,0.5740967,-0.2904663,-0.017456055,0.0011171699,0.0019426346,0.0019721985
0.08084076,-0.3271234,-18.984272,-0.0525228,0.13284987,2.626936,-1147.5853,-542.20105,701.2414,0.62624604,15.727363,33.357162,-1150.1982,-541.88116,701.2569,0.62535995,15.725692,33.3554,-1147.4667,-542.18494,701.2552,0.6252256,15.72555,33.355846,2.612915,-0.31988525,-0.01550293,0.00088608265,0.0016708374,0.0017623901,-0.118652344,-0.016113281,-0.013793945,0.0010204315,0.0018129349,0.0013160706
0.44936335,-0.811146,-19.024374,-0.013769936,0.1304366,2.7056432,-1148.9503,-542.9785,700.2421,2.3901563,15.317327,34.5217,-1149.0898,-543.5407,700.2146,2.3918347,15.320334,34.52483,-1148.8761,-542.9083,700.2646,2.3883948,15.314394,34.51926,0.13952637,0.5621948,0.027526855,-0.0016784668,-0.0030078888,-0.0031280518,-0.07421875,-0.07019043,-0.022460938,0.0017614365,0.0029325485,0.0024414062
0.28430465,-1.2996093,-18.986012,-0.0235523,0.12627973,2.7571857,-1165.7618,-547.19037,701.67755,1.7708308,14.605901,35.284866,-1170.509,-546.77356,701.6299,1.7749801,14.61282,35.290833,-1165.6624,-547.5171,701.60956,1.7757423,14.61453,35.29362,4.7471924,-0.41680908,0.047668457,-0.0041493177,-0.006918907,-0.0059661865,-0.099487305,0.3267212,0.067993164,-0.004911542,-0.008628845,-0.00875473
0.5338653,-0.80109334,-19.014946,-0.04864466,0.13251607,2.6240392,-1146.3151,-542.586,700.0472,0.79272074,15.664917,33.308872,-1145.8397,-543.46985,700.01794,0.79448783,15.668069,33.312317,-1146.3901,-542.3257,700.1003,0.78896797,15.658265,33.30312,-0.4753418,0.8838501,0.02923584,-0.0017670989,-0.0031518936,-0.0034446716,0.07507324,-0.26031494,-0.053100586,0.003752768,0.0066518784,0.0057525635
0.22182009,-0.1129837,-19.032387,-0.034222517,0.13148256,2.6169615,-1137.302,-540.3975,699.4814,1.436065,15.49474,33.211758,-1137.0704,-539.81635,699.5233,1.4333608,15.489886,33.207275,-1137.3179,-540.4773,699.4633,1.4370526,15.496678,33.21436,-0.23156738,-0.58117676,-0.041931152,0.0027041435,0.0048532486,0.0044822693,0.01586914,0.07977295,0.018066406,-0.000987649,-0.0019388199,-0.0026016235
0.3547093,-0.7756392,-19.011818,-0.042989563,0.1265186,2.6270578,-1151.8644,-543.2423,700.20856,0.8157079,14.637557,33.35532,-1151.9174,-543.4893,700.19415,0.8166974,14.639198,33.357285,-1151.8467,-543.2219,700.21515,0.81526065,14.636652,33.354923,0.052978516,0.24700928,0.014404297,-0.0009894967,-0.0016412735,-0.001964569,-0.017700195,-0.020385742,-0.006591797,0.00044727325,0.0009050369,0.00039672852
0.4272788,-1.1806612,-19.019743,-0.015753571,0.12431356,2.691206,-1155.1025,-544.91364,700.4183,2.033721,14.256065,34.298317,-1160.669,-545.4657,700.31793,2.0403688,14.268027,34.310432,-1153.9364,-545.5891,700.3646,2.0366771,14.261785,34.305794,5.5664062,0.552063,0.1003418,-0.0066478252,-0.011961937,-0.0121154785,-1.1661377,0.6754761,0.053649902,-0.002956152,-0.005719185,-0.0074768066
0.26212567,-1.3465525,-18.9891,-0.06753913,0.13340999,2.6924605,-1167.2681,-547.1857,700.82086,-0.043924224,15.823455,34.324577,-1171.8972,-546.57587,700.78613,-0.040414773,15.829124,34.329014,-1167.3186,-547.4551,700.7521,-0.038708534,15.832482,34.333565,4.6291504,-0.6098633,0.034729004,-0.0035094507,-0.005669594,-0.004436493,0.05053711,0.26934814,0.06878662,-0.0052156895,-0.009027481,-0.008987427
0.5544266,-1.4204319,-19.033812,-0.031127058,0.13170458,2.6350014,-1150.6781,-544.4193,699.7301,1.5826489,15.506219,33.45043,-1161.9938,-546.1589,699.519,1.5957679,15.530039,33.475315,-1146.5577,-546.4448,699.62555,1.5873275,15.515691,33.464607,11.315674,1.739563,0.2111206,-0.013118982,-0.023819923,-0.02488327,-4.1203613,2.0255127,0.10455322,-0.004678607,-0.009471893,-0.014175415
0.57880473,-0.5060469,-19.036297,-0.008828182,0.12419465,2.656062,-1141.334,-541.3073,699.7237,2.3522835,14.245328,33.789665,-1135.4801,-541.8471,699.738,2.3513737,14.243694,33.788258,-1143.5979,-540.1633,699.792,2.3479664,14.237487,33.782078,-5.853882,0.5397949,-0.014282227,0.0009098053,0.0016336441,0.0014076233,2.263916,-1.1439819,-0.06829834,0.004317045,0.00784111,0.007587433
0.5649187,-0.7582559,-18.992914,-0.022951784,0.13467187,2.75612,-1146.018,-542.9952,701.4489,2.14762,16.050587,35.2723,-1144.5746,-543.94415,701.4277,2.148813,16.05281,35.274864,-1146.451,-542.52765,701.5184,2.142759,16.042017,35.264534,-1.4433594,0.9489746,0.021240234,-0.0011930466,-0.0022239685,-0.0025634766,0.43310547,-0.4675293,-0.06945801,0.004860878,0.008569717,0.0077667236
0.1527261,-0.7504517,-19.015764,-0.019862108,0.12425237,2.6264706,-1158.7805,-543.45386,700.4166,1.8199779,14.250277,33.348595,-1158.7087,-543.46155,700.41693,1.8199444,14.25023,33.348564,-1158.7781,-543.4547,700.4166,1.8199812,14.250216,33.34865,-0.071777344,0.0076904297,-0.00030517578,3.349781e-05,4.673004e-05,3.0517578e-05,-0.0024414062,0.0008544922,0.0,-3.33786e-06,6.1035156e-05,-5.722046e-05
0.03697939,-0.33899236,-18.989363,-0.035908863,0.13607037,2.6920688,-1148.5134,-542.2194,701.35223,1.5698215,16.286877,34.32477,-1151.925,-541.9085,701.3643,1.5691829,16.285656,34.323307,-1148.4933,-542.1262,701.37524,1.56807,16.283876,34.322342,3.411621,-0.3109131,-0.012084961,0.00063860416,0.0012207031,0.0014648438,-0.020141602,-0.09320068,-0.023010254,0.0017514229,0.0030002594,0.0024299622
0.25720033,-0.9310194,-19.038584,-0.052202392,0.13104731,2.7497094,-1157.0393,-543.48944,698.93774,0.6092997,15.428917,35.17857,-1158.0947,-543.4521,698.92896,0.61002517,15.430218,35.179718,-1157.0005,-543.53015,698.93164,0.6097136,15.429647,35.179554,1.0554199,-0.037353516,0.0087890625,-0.00072544813,-0.0013008118,-0.0011482239,-0.03881836,0.04071045,0.0061035156,-0.00041389465,-0.0007305145,-0.0009841919
0.37151125,-0.06850386,-18.983145,-0.04732682,0.13386373,2.694466,-1137.4785,-541.2882,701.35614,0.9406043,15.912749,34.363945,-1132.3008,-540.6619,701.40375,0.9375917,15.90727,34.358826,-1139.1195,-540.85065,701.31915,0.94313747,15.917234,34.36858,-5.1777344,-0.62628174,-0.047607422,0.0030126572,0.005478859,0.0051193237,1.6409912,-0.43756104,0.036987305,-0.0025331378,-0.0044851303,-0.004634857
0.5555356,-0.7595775,-18.986153,-0.048945393,0.13227502,2.710198,-1146.3726,-543.02325,701.253,0.799776,15.634108,34.59001,-1145.0317,-543.93695,701.2315,0.80097866,15.6363945,34.59267,-1146.7611,-542.59216,701.31793,0.79516023,15.626042,34.582825,-1.3408203,0.9136963,0.021484375,-0.0012026429,-0.002286911,-0.002658844,0.3885498,-0.4310913,-0.064941406,0.0046157837,0.008065224,0.0071868896
0.037662596,-1.3793802,-19.007908,-0.028851027,0.13676721,2.7481332,-1187.6448,-545.93805,700.64343,1.9571977,16.419592,35.162548,-1180.4565,-546.54834,700.7051,1.9525168,16.411467,35.15638,-1185.04,-547.02295,700.6181,1.9581074,16.421646,35.166393,-7.1882324,0.6102905,-0.061645508,0.004680872,0.008125305,0.0061683655,-2.6047363,1.0848999,0.02532959,-0.0009096861,-0.0020542145,-0.0038452148
0.22449745,-0.78124243,-19.019203,-0.044872563,0.13578787,2.6145897,-1156.1536,-543.28424,699.938,1.1046801,16.228224,33.171627,-1156.3121,-543.2905,699.9361,1.1048338,16.228441,33.171978,-1156.149,-543.28723,699.9376,1.1047206,16.228222,33.171772,0.15856934,0.006286621,0.0018920898,-0.00015377998,-0.00021743774,-0.00035095215,-0.0045166016,0.0029907227,0.00036621094,-4.053116e-05,1.9073486e-06,-0.0001449585
0.19587521,-0.6186177,-18.990986,-0.043819338,0.13145806,2.7209754,-1153.9581,-543.1857,701.107,1.0143716,15.497559,34.752827,-1153.8971,-543.1733,701.10876,1.01428,15.4974,34.752865,-1153.961,-543.18524,701.107,1.0143845,15.497612,34.752987,-0.061035156,-0.012451172,-0.0017700195,9.1671944e-05,0.00015830994,-3.8146973e-05,0.0029296875,-0.00048828125,0.0,-1.2874603e-05,-5.340576e-05,-0.00016021729
0.5717031,-0.12669885,-18.984133,-0.068660624,0.1366949,2.6234393,-1137.6302,-541.16986,700.96643,0.020084621,16.390423,33.308514,-1126.4677,-540.7687,701.0124,0.017194724,16.385069,33.30343,-1142.4374,-539.3985,700.9657,0.020677267,16.39113,33.308403,-11.162598,-0.40118408,-0.045959473,0.0028898977,0.0053539276,0.0050849915,4.807129,-1.7713623,0.0007324219,-0.00059264526,-0.00070762634,0.00011062622
0.25587767,-1.0399132,-19.03051,-0.035585597,0.13749056,2.7016888,-1160.0911,-544.45374,699.6439,1.6453246,16.528698,34.46484,-1161.8733,-544.3051,699.6328,1.64641,16.530365,34.46615,-1160.0613,-544.5259,699.6299,1.6463908,16.530518,34.46674,1.7822266,-0.1486206,0.011108398,-0.0010854006,-0.0016670227,-0.0013084412,-0.029785156,0.072143555,0.014038086,-0.0010662079,-0.0018196106,-0.0018997192
0.11657982,-0.8590728,-18.991089,-0.048349425,0.12551473,2.6373441,-1164.4276,-544.3111,700.9675,0.52501875,14.468449,33.51028,-1163.7947,-544.3598,700.97034,0.5248314,14.468111,33.51005,-1164.3605,-544.34064,700.96655,0.5250378,14.46857,33.510536,-0.6329346,0.048706055,-0.0028076172,0.0001873374,0.0003376007,0.00022888184,-0.06713867,0.029541016,0.0009765625,-1.9073486e-05,-0.00012111664,-0.00025558472
0.36839506,-0.07720077,-19.036337,-0.030742828,0.13026299,2.7494526,-1135.3518,-540.13336,699.35223,1.5983236,15.300946,35.18105,-1130.3167,-539.5264,699.39966,1.5953299,15.295493,35.175774,-1136.9274,-539.7116,699.3171,1.6007309,15.305191,35.18532,-5.0351562,-0.6069336,-0.047424316,0.002993703,0.0054531097,0.0052757263,1.5755615,-0.42175293,0.03515625,-0.0024073124,-0.0042448044,-0.004272461
0.58999455,-1.3632829,-19.033567,-0.044856153,0.1269024,2.715481,-1148.3654,-543.7619,699.4217,0.7640329,14.694229,34.649345,-1158.7731,-545.7655,699.235,0.77545875,14.714988,34.671238,-1144.0757,-545.6212,699.3688,0.76526725,14.69742,34.657253,10.407715,2.003601,0.18670654,-0.011425853,-0.020758629,-0.021892548,-4.289673,1.859314,0.05291748,-0.0012343526,-0.0031909943,-0.007907867
0.44314644,-0.7383485,-19.004921,-0.050074693,0.12601109,2.6959116,-1148.5266,-542.90497,700.3697,0.4832592,14.558087,34.378345,-1147.7239,-543.395,700.3529,0.48429352,14.559889,34.38031,-1148.7003,-542.72845,700.395,0.48145914,14.554933,34.375664,-0.8027344,0.49005127,0.016784668,-0.0010343194,-0.0018014908,-0.001964569,0.17370605,-0.17651367,-0.02532959,0.0018000603,0.0031547546,0.0026817322
0.18521288,-0.35428095,-19.037863,-0.0147532895,0.13222502,2.685122,-1144.7666,-541.2166,699.624,2.4126117,15.626924,34.2219,-1145.0857,-540.98193,699.64136,2.4115522,15.624964,34.21999,-1144.7257,-541.2424,699.622,2.4126976,15.627101,34.222424,0.3190918,-0.23468018,-0.017333984,0.0010595322,0.0019598007,0.0019111633,-0.040893555,0.025756836,0.0020141602,-8.583069e-05,-0.00017738342,-0.0005226135
0.48917842,-0.07008326,-19.01343,-0.01792223,0.13618031,2.674579,-1136.2106,-540.7532,700.6138,2.4235861,16.308191,34.06869,-1127.1017,-540.1606,700.66284,2.420448,16.30256,34.063293,-1139.7566,-539.5787,700.5841,2.4258661,16.312077,34.07208,-9.108887,-0.59259033,-0.049072266,0.0031380653,0.005630493,0.0053977966,3.5460205,-1.1744995,0.029663086,-0.0022799969,-0.0038852692,-0.0033874512
0.5974409,-1.1214349,-19.028664,-0.02849009,0.12485661,2.6476545,-1146.9622,-543.1858,699.82294,1.4368699,14.344768,33.65128,-1152.3168,-544.87256,699.7189,1.4432118,14.356281,33.663296,-1144.6396,-543.9098,699.8579,1.4332433,14.339006,33.64829,5.3546143,1.6867676,0.10406494,-0.006341934,-0.01151371,-0.012016296,-2.3225098,0.723999,-0.034973145,0.003626585,0.0057611465,0.0029907227
0.35643756,-0.92864823,-19.016745,-0.058302842,0.13868876,2.6758738,-1153.7927,-543.6835,699.8581,0.60711193,16.729332,34.07888,-1155.4393,-543.9265,699.8263,0.60919315,16.73313,34.08251,-1153.5436,-543.8052,699.85156,0.6073947,16.729975,34.079807,1.6466064,0.24304199,0.031799316,-0.0020812154,-0.0037975311,-0.0036315918,-0.24914551,0.1217041,0.0065307617,-0.00028276443,-0.0006427765,-0.00092697144
0.18370064,-0.11556077,-19.03583,-0.04447847,0.13745204,2.756883,-1136.8228,-540.17676,699.2035,1.2452732,16.534721,35.290836,-1137.7913,-539.58606,699.245,1.2427292,16.52996,35.286304,-1136.599,-540.3139,699.19226,1.2458082,16.535704,35.29265,0.96850586,-0.59069824,-0.041503906,0.0025440454,0.004760742,0.0045318604,-0.22375488,0.137146,0.011230469,-0.0005350113,-0.0009822845,-0.0018119812
0.5888148,-0.64671695,-19.031137,-0.044677183,0.13760966,2.6930425,-1142.1768,-541.46466,699.449,1.2169269,16.549662,34.33743,-1138.5354,-542.30817,699.44556,1.2170461,16.549894,34.33766,-1143.5294,-540.6012,699.5306,1.2115506,16.540016,34.32786,-3.6413574,0.84350586,0.0034179688,-0.00011920929,-0.00023269653,-0.00023269653,1.3526611,-0.86346436,-0.081604004,0.005376339,0.009645462,0.009567261
0.25274363,-0.37280107,-19.0155,-0.025208626,0.12941337,2.720141,-1145.0704,-541.69434,700.3598,1.8134245,15.148401,34.742374,-1144.0238,-541.5325,700.37775,1.8123325,15.146399,34.740463,-1145.2346,-541.65814,700.3547,1.8138037,15.149053,34.743004,-1.0466309,-0.16186523,-0.017944336,0.0010919571,0.002002716,0.0019111633,0.16418457,-0.036193848,0.005126953,-0.00037920475,-0.00065135956,-0.00062942505
