omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.23800914,-1.131838,-19.024279,-0.012870163,0.123774394,2.6955864,-1163.8431,-545.45435,700.17633,2.1555579,14.174652,34.37512,-1165.9662,-545.1394,700.1713,2.1564305,14.175958,34.375584,-1163.8798,-545.523,700.1568,2.157112,14.177292,34.37732,2.1230469,-0.3149414,0.005004883,-0.000872612,-0.0013055801,-0.00046539307,0.036621094,0.06866455,0.01953125,-0.0015540123,-0.0026397705,-0.0022010803
0.012222243,-0.74813735,-18.997084,-0.06385714,0.12907316,2.639855,-1164.9656,-543.0831,700.5075,-0.06563834,15.074806,33.543865,-1163.8619,-543.536,700.4731,-0.06319753,15.078995,33.547222,-1164.7634,-543.248,700.487,-0.06406431,15.07744,33.545727,-1.1036377,0.45288086,0.034423828,-0.0024408102,-0.0041885376,-0.0033569336,-0.20214844,0.16485596,0.020507812,-0.001574032,-0.0026340485,-0.0018615723
0.5910168,-0.21891642,-19.034986,-0.038498487,0.13164268,2.6540656,-1136.9144,-540.34656,699.2965,1.2529458,15.526226,33.762955,-1126.4246,-540.21985,699.3363,1.2504075,15.521571,33.758488,-1141.4364,-538.5578,699.3227,1.2517002,15.523669,33.7597,-10.489868,-0.12670898,-0.039794922,0.0025383234,0.0046548843,0.0044670105,4.5219727,-1.7887573,-0.026184082,0.0012456179,0.0025568008,0.0032539368
0.5441455,-0.65156937,-19.008938,-0.05972907,0.13670978,2.6819253,-1144.1683,-542.0543,700.119,0.46196732,16.393791,34.171856,-1141.1537,-542.76306,700.11365,0.4622024,16.394293,34.17233,-1145.1742,-541.4066,700.1805,0.45783412,16.386404,34.16471,-3.0146484,0.70874023,0.0053710938,-0.00023508072,-0.0005016327,-0.00047302246,1.0058594,-0.6477051,-0.061462402,0.0041331947,0.0073871613,0.007144928
0.34399384,-0.039004564,-18.999847,-0.04545683,0.13305351,2.6180687,-1136.2451,-540.85736,700.6725,0.96898264,15.765454,33.229164,-1131.8944,-540.157,700.72253,0.96569705,15.759613,33.223648,-1137.5729,-540.5534,700.6317,0.9716068,15.770249,33.234135,-4.350708,-0.7003784,-0.050048828,0.0032855868,0.005841255,0.0055160522,1.3277588,-0.30395508,0.040771484,-0.002624154,-0.0047950745,-0.0049705505
0.50256413,-0.857332,-19.000582,-0.04050105,0.12504588,2.6783514,-1148.7305,-543.3532,700.7386,0.88993984,14.387962,34.114807,-1149.3447,-544.16693,700.69977,0.8922912,14.392295,34.11941,-1148.4734,-543.2953,700.77386,0.8872133,14.383313,34.111115,0.6142578,0.8137207,0.03881836,-0.0023513436,-0.0043325424,-0.0046043396,-0.25708008,-0.057922363,-0.03527832,0.0027265549,0.0046491623,0.003692627
0.3733269,-0.18481755,-19.021591,-0.020209357,0.13655616,2.6854973,-1138.7645,-540.8648,700.24005,2.3337467,16.37268,34.2298,-1134.0975,-540.49493,700.278,2.3313546,16.3682,34.225452,-1140.1215,-540.4488,700.2211,2.335155,16.374964,34.23197,-4.666992,-0.36987305,-0.037963867,0.0023920536,0.004480362,0.004348755,1.3569336,-0.41601562,0.018920898,-0.0014083385,-0.0022830963,-0.0021705627
0.59594595,-0.39800096,-19.032593,-0.018940259,0.12492607,2.7110798,-1139.5918,-540.97174,699.69385,1.9232231,14.3783655,34.608658,-1131.6823,-541.3084,699.71936,1.9214989,14.375373,34.605766,-1142.863,-539.48444,699.7557,1.9194487,14.371533,34.601337,-7.909546,0.33666992,-0.025512695,0.0017242432,0.00299263,0.0028915405,3.2712402,-1.4873047,-0.061828613,0.0037744045,0.006832123,0.007320404
0.5943075,-0.82235193,-19.035227,-0.043306075,0.12640935,2.7261372,-1143.741,-541.9243,699.2191,0.8305462,14.628095,34.82574,-1143.2205,-543.10333,699.18665,0.83244765,14.6316395,34.829617,-1143.8055,-541.5434,699.30005,0.82479215,14.618047,34.81672,-0.5205078,1.1790161,0.032470703,-0.0019014478,-0.0035448074,-0.0038757324,0.064575195,-0.3809204,-0.08093262,0.0057540536,0.010047913,0.009021759
0.12896185,-1.4924196,-19.012508,-0.06069796,0.13241474,2.6484604,-1180.3763,-547.95776,699.77966,0.23438355,15.666677,33.69176,-1179.9677,-546.7881,699.9046,0.22739597,15.653436,33.675255,-1180.1978,-547.906,699.8047,0.23349944,15.664554,33.68727,-0.4086914,-1.1696777,-0.124938965,0.0069875866,0.013241768,0.016506195,-0.17858887,-0.051757812,-0.025024414,0.0008841157,0.0021238327,0.0044898987
0.351914,-0.85177493,-19.007662,-0.023864461,0.13548145,2.6170588,-1153.7318,-543.8419,700.82043,2.0879173,16.173582,33.206024,-1154.5459,-544.08246,700.79834,2.0893722,16.176146,33.208553,-1153.5986,-543.88715,700.82135,2.0877604,16.17334,33.20608,0.8140869,0.24053955,0.022094727,-0.0014548302,-0.0025634766,-0.0025291443,-0.13317871,0.04522705,-0.00091552734,0.00015687943,0.00024223328,-5.722046e-05
0.0016697015,-0.32532024,-19.020868,-0.043863315,0.13685434,2.7439759,-1146.7981,-541.32196,699.87573,1.2433457,16.427225,35.095947,-1151.0773,-540.9844,699.8871,1.242654,16.425995,35.094498,-1146.8611,-541.1511,699.9093,1.2408214,16.423,35.092537,4.279175,-0.33758545,-0.011352539,0.0006917715,0.0012302399,0.001449585,0.06298828,-0.1708374,-0.033569336,0.002524376,0.004224777,0.0034103394
0.3709921,-0.22548032,-19.024641,-0.056937564,0.13084728,2.6948707,-1139.0868,-540.63605,699.4044,0.35978457,15.393504,34.368618,-1134.7115,-540.34564,699.4384,0.3576546,15.389704,34.36482,-1140.3131,-540.2457,699.39056,0.3608838,15.395319,34.370316,-4.375244,-0.29040527,-0.033996582,0.002129972,0.0038003922,0.0037994385,1.2263184,-0.39031982,0.0138549805,-0.0010992289,-0.0018148422,-0.0016975403
0.32154515,-1.3825672,-18.983042,-0.037399676,0.13650636,2.6888738,-1164.7496,-547.43854,701.7053,1.5078895,16.34741,34.26389,-1171.4585,-547.12726,701.6111,1.5152936,16.360073,34.27578,-1164.3313,-548.0757,701.59344,1.5156491,16.361176,34.278507,6.7088623,-0.3112793,0.09423828,-0.007404089,-0.012662888,-0.011890411,-0.41833496,0.637146,0.11187744,-0.007759571,-0.013765335,-0.01461792
0.58520335,-0.45986915,-19.01088,-0.037847053,0.13731691,2.7270525,-1141.0604,-541.4806,700.4057,1.5422885,16.505812,34.84514,-1134.3524,-541.9365,700.4245,1.54103,16.503487,34.842976,-1143.7297,-540.19714,700.47144,1.5382193,16.498302,34.8376,-6.708008,0.45593262,-0.018798828,0.0012584925,0.002325058,0.0021629333,2.6693115,-1.2834473,-0.06573486,0.004069209,0.0075092316,0.007537842
0.23339882,-0.55226696,-19.025452,-0.015755076,0.12412022,2.6328518,-1150.2164,-542.3095,700.07135,2.0118835,14.228846,33.443897,-1149.7623,-542.2917,700.07623,2.0115654,14.228292,33.443287,-1150.2587,-542.2956,700.0709,2.0119178,14.228925,33.44389,-0.45410156,-0.017822266,-0.0048828125,0.00031805038,0.0005531311,0.00061035156,0.042236328,-0.013916016,0.0004272461,-3.4332275e-05,-7.915497e-05,7.6293945e-06
0.5391344,-0.98611027,-18.993767,-0.06571027,0.13136356,2.7476606,-1148.6296,-543.5779,700.66583,-0.02250103,15.47654,35.141483,-1151.3617,-544.70874,700.59784,-0.018320838,15.484212,35.149235,-1147.601,-543.8272,700.6973,-0.025300154,15.471958,35.13836,2.7320557,1.1308594,0.067993164,-0.004180191,-0.00767231,-0.007751465,-1.0286865,0.24932861,-0.03149414,0.0027991254,0.0045814514,0.003124237
0.27055115,-1.1161921,-19.00421,-0.032877553,0.1280981,2.7537582,-1162.164,-545.55975,700.7282,1.4045826,14.921434,35.23752,-1164.7972,-545.35645,700.70715,1.4064497,14.924483,35.239872,-1162.1023,-545.6957,700.7021,1.4064323,14.924746,35.24065,2.6333008,-0.2033081,0.021057129,-0.0018670559,-0.0030488968,-0.0023536682,-0.061645508,0.1359253,0.026123047,-0.0018496513,-0.0033111572,-0.0031318665
0.5677081,-1.398359,-18.986074,-0.026510501,0.13021336,2.6761746,-1152.1528,-545.4046,701.81775,1.755513,15.256076,34.063545,-1163.1307,-547.2459,701.6161,1.7678777,15.278777,34.08715,-1147.9592,-547.37067,701.73315,1.7588097,15.26325,34.075367,10.977905,1.8413086,0.20166016,-0.012364745,-0.022701263,-0.023605347,-4.1936035,1.9660645,0.08459473,-0.003296733,-0.007174492,-0.011821747
0.017218122,-1.3898252,-19.023474,-0.032264635,0.1317043,2.6676018,-1190.3403,-544.81476,699.94415,1.553298,15.5333,33.95767,-1180.9731,-546.24133,699.9374,1.55339,15.533648,33.959705,-1186.5742,-546.64703,699.8463,1.5593264,15.544253,33.970234,-9.3671875,1.4265747,0.0067749023,-9.202957e-05,-0.00034713745,-0.0020370483,-3.7661133,1.8322754,0.097839355,-0.006028414,-0.0109529495,-0.012565613
0.26317835,-1.2941499,-19.031176,-0.04112483,0.12755051,2.6255188,-1164.8943,-546.0573,699.4438,0.94404787,14.811229,33.33044,-1169.0226,-545.5495,699.41376,0.9470892,14.816132,33.334248,-1164.914,-546.28796,699.3874,0.94835997,14.8185835,33.33785,4.128296,-0.5078125,0.030029297,-0.003041327,-0.0049028397,-0.0038070679,0.01965332,0.23065186,0.056396484,-0.004312098,-0.0073547363,-0.007408142
0.23021078,-1.1070893,-19.0064,-0.020072374,0.13564998,2.6867516,-1164.3413,-545.64966,700.91943,2.3004212,16.212196,34.24415,-1166.1339,-545.35754,700.9179,2.3009715,16.212954,34.24427,-1164.381,-545.6973,700.90466,2.3016286,16.214182,34.24606,1.7926025,-0.29211426,0.0015258789,-0.0005502701,-0.0007572174,-0.00012207031,0.03967285,0.047668457,0.014770508,-0.0012073517,-0.00198555,-0.0019111633
0.30802184,-0.25905704,-19.035978,-0.035934534,0.12602147,2.6712382,-1140.415,-540.70386,699.2558,1.1483815,14.562296,34.01701,-1137.8422,-540.42554,699.28516,1.1465467,14.55887,34.013783,-1141.0015,-540.54456,699.24316,1.1492751,14.563836,34.018574,-2.572876,-0.2783203,-0.02935791,0.0018347502,0.0034255981,0.003227234,0.5864258,-0.15930176,0.012634277,-0.00089359283,-0.001540184,-0.0015640259
0.007730212,-0.6674257,-19.038155,-0.016070694,0.1356668,2.6631658,-1160.4419,-542.1728,699.6681,2.4809837,16.209572,33.890953,-1160.3538,-542.4827,699.63947,2.4830334,16.213135,33.89371,-1160.4342,-542.215,699.65924,2.4817076,16.21079,33.89161,-0.088134766,0.30993652,0.028625488,-0.0020496845,-0.0035629272,-0.0027580261,-0.0076904297,0.042236328,0.008850098,-0.0007238388,-0.0012187958,-0.00065612793
0.28665566,-0.94294953,-18.988148,-0.061281223,0.13773115,2.7033055,-1158.2394,-544.6466,700.9957,0.43705198,16.569721,34.488342,-1159.6245,-544.665,700.97943,0.43831322,16.571869,34.490158,-1158.1451,-544.7194,700.9871,0.4375746,16.570822,34.4895,1.3851318,0.018371582,0.016296387,-0.0012612343,-0.0021476746,-0.0018157959,-0.09423828,0.07281494,0.008605957,-0.0005226135,-0.0011005402,-0.0011558533
0.23752077,-0.7347454,-18.983639,-0.04910444,0.13242613,2.7526784,-1155.85,-543.8313,701.3368,0.8146249,15.66687,35.223606,-1155.8583,-543.85956,701.3347,0.81479144,15.667055,35.223587,-1155.8491,-543.8306,701.33716,0.8145882,15.66684,35.223656,0.008300781,0.028259277,0.0020751953,-0.00016653538,-0.00018501282,1.9073486e-05,-0.0008544922,-0.0006713867,-0.00036621094,3.671646e-05,3.0517578e-05,-4.9591064e-05
0.0022840195,-0.2537316,-19.026995,-0.042584565,0.12855455,2.7622137,-1143.7216,-540.97363,699.5483,0.9690979,15.006101,35.367916,-1148.8368,-540.5216,699.569,0.967867,15.0036955,35.365524,-1143.6167,-540.8452,699.5864,0.9662183,15.001046,35.364105,5.1152344,-0.45202637,-0.020690918,0.0012308955,0.0024051666,0.0023918152,-0.1048584,-0.12841797,-0.038146973,0.0028796196,0.005054474,0.0038108826
0.58094364,-0.57581735,-18.984575,-0.024834303,0.13359533,2.636961,-1144.236,-542.6124,701.73846,1.9732894,15.855579,33.504963,-1139.4905,-543.29626,701.7442,1.9727904,15.854709,33.50424,-1146.0303,-541.6141,701.8127,1.96836,15.84682,33.49639,-4.7454834,0.6838379,-0.0057373047,0.0004990101,0.00087070465,0.0007247925,1.7943115,-0.99835205,-0.07421875,0.0049294233,0.008759499,0.008571625
0.07464337,-1.2128196,-18.989962,-0.05704061,0.13281584,2.624522,-1178.5918,-545.9782,700.8807,0.41252583,15.726183,33.32565,-1175.183,-546.01636,700.9342,0.40885475,15.719621,33.31959,-1177.7089,-546.288,700.88544,0.411965,15.725203,33.32512,-3.4088135,0.038146973,-0.053527832,0.0036710799,0.006562233,0.0060577393,-0.8829346,0.30981445,-0.004760742,0.0005608201,0.0009803772,0.0005302429
0.5924867,-0.8561201,-18.99553,-0.04818391,0.13370956,2.6234233,-1146.0535,-542.985,700.90265,0.8630022,15.868593,33.29872,-1146.1821,-544.212,700.86383,0.8653184,15.872826,33.303123,-1145.8564,-542.71844,700.97986,0.85737306,15.858812,33.29014,0.12866211,1.2269897,0.03881836,-0.0023162365,-0.0042324066,-0.0044021606,-0.19702148,-0.26654053,-0.07720947,0.0056291223,0.009780884,0.008583069
0.006142316,-0.75631547,-18.998186,-0.039414942,0.13698089,2.6931014,-1165.6694,-543.1797,700.9735,1.4379833,16.437237,34.334496,-1164.3802,-543.6912,700.9351,1.4407392,16.44204,34.338566,-1165.4191,-543.3806,700.94916,1.4398162,16.44034,34.3369,-1.2891846,0.51153564,0.038391113,-0.0027558804,-0.004802704,-0.004070282,-0.2503662,0.20092773,0.024353027,-0.001832962,-0.0031032562,-0.0024032593
0.31598413,-0.17643547,-19.014446,-0.047604777,0.13751617,2.7454524,-1138.755,-540.80524,700.0626,1.0953252,16.544024,35.120613,-1135.7135,-540.3849,700.1002,1.0930203,16.53971,35.116405,-1139.5242,-540.6152,700.0419,1.0967996,16.546482,35.123123,-3.041504,-0.42034912,-0.037597656,0.0023049116,0.0043144226,0.004207611,0.76916504,-0.19006348,0.020751953,-0.0014743805,-0.0024585724,-0.0025100708
0.51783127,-0.9383378,-18.985638,-0.025375161,0.13051002,2.7581365,-1149.8254,-544.02875,701.7096,1.8596739,15.332576,35.298496,-1151.7448,-544.99493,701.6536,1.8631424,15.338905,35.305,-1149.1329,-544.15704,701.7402,1.8571517,15.328226,35.29558,1.9193115,0.9661865,0.05596924,-0.0034685135,-0.0063295364,-0.006504059,-0.6925049,0.1282959,-0.030578613,0.002522111,0.0043497086,0.0029144287
0.5834328,-0.83556503,-19.025043,-0.05737397,0.13624667,2.743094,-1144.276,-542.11017,699.49817,0.57455695,16.31778,35.07734,-1144.0798,-543.2604,699.4629,0.57658374,16.321651,35.081356,-1144.2194,-541.8058,699.572,0.5691796,16.308538,35.069176,-0.19616699,1.1502075,0.03527832,-0.0020267963,-0.0038719177,-0.004016876,-0.056640625,-0.30438232,-0.07385254,0.0053773522,0.009241104,0.008163452
0.2661004,-0.12766838,-19.013187,-0.025684154,0.124826595,2.714215,-1138.4064,-540.94995,700.383,1.6013159,14.363379,34.6567,-1136.7803,-540.4124,700.4238,1.5987146,14.358636,34.65215,-1138.7704,-540.9199,700.3597,1.6027426,14.365906,34.659794,-1.6260986,-0.5375366,-0.04083252,0.002601266,0.0047426224,0.004550934,0.36401367,-0.030029297,0.02331543,-0.0014266968,-0.002527237,-0.0030937195
0.20205726,-1.475438,-19.0135,-0.016755935,0.12797935,2.6231723,-1174.0219,-548.2104,700.5772,2.1193902,14.89012,33.30274,-1177.5637,-547.05597,700.60425,2.1196203,14.889427,33.299614,-1174.3599,-548.2789,700.5276,2.1240761,14.8976755,33.30909,3.54187,-1.154419,-0.027038574,-0.00023007393,0.00069236755,0.003124237,0.3380127,0.068481445,0.049621582,-0.0046858788,-0.0075559616,-0.006351471
0.4302477,-0.061547995,-18.985458,-0.06371388,0.12649915,2.762224,-1136.7666,-541.073,700.8906,-0.11570751,14.656691,35.37102,-1129.5721,-540.44293,700.9396,-0.118830286,14.650982,35.365788,-1139.3191,-540.29755,700.8539,-0.11310371,14.661296,35.375397,-7.194458,-0.6300659,-0.048950195,0.0031227767,0.0057086945,0.0052337646,2.5524902,-0.77545166,0.036743164,-0.002603799,-0.0046052933,-0.0043754578
0.1674539,-0.5935924,-19.004126,-0.04305137,0.1365807,2.6217377,-1153.6306,-542.7861,700.61597,1.2265679,16.365522,33.278458,-1153.7711,-542.7547,700.61707,1.2264227,16.365248,33.27821,-1153.6274,-542.7865,700.61597,1.2264911,16.365536,33.27833,0.14050293,-0.03137207,-0.0010986328,0.00014519691,0.0002746582,0.00024795532,-0.0031738281,0.0004272461,0.0,7.677078e-05,-1.335144e-05,0.00012588501
0.31308156,-0.4372003,-19.03902,-0.04383627,0.13831487,2.6399043,-1144.3148,-541.1478,699.1201,1.2679596,16.666672,33.549686,-1142.3414,-541.1205,699.13446,1.2670801,16.664984,33.54814,-1144.6868,-541.01263,699.12,1.2680802,16.66668,33.549862,-1.9733887,-0.02734375,-0.014343262,0.00087952614,0.0016880035,0.0015449524,0.37194824,-0.13519287,0.00012207031,-0.0001206398,-7.6293945e-06,-0.00017547607
0.05229786,-0.87670696,-18.986015,-0.043783173,0.12547925,2.6765084,-1168.6818,-544.2353,701.2794,0.7529242,14.464735,34.090424,-1166.8357,-544.5904,701.2656,0.7538076,14.466388,34.09206,-1168.3368,-544.43365,701.2635,0.7540018,14.466679,34.09223,-1.8460693,0.35510254,0.013793945,-0.00088340044,-0.0016527176,-0.0016365051,-0.3449707,0.19836426,0.015930176,-0.0010775924,-0.0019435883,-0.0018081665
0.11981524,-1.4866672,-18.983442,-0.032566942,0.13019548,2.6177285,-1183.062,-548.8101,701.4898,1.4669237,15.283557,33.236122,-1182.0267,-547.71405,701.6227,1.4591435,15.269098,33.218597,-1182.7267,-548.78735,701.52216,1.4653687,15.2804,33.230465,-1.0352783,-1.0960693,-0.13287354,0.0077801943,0.014458656,0.01752472,-0.33532715,-0.022766113,-0.032348633,0.001554966,0.003156662,0.005657196
0.30601105,-0.10905743,-19.038063,-0.008448534,0.12971391,2.6817605,-1136.7992,-540.4022,699.67786,2.6087344,15.198688,34.174847,-1133.8944,-539.8438,699.72144,2.605905,15.193665,34.170044,-1137.5596,-540.25024,699.6494,2.6104991,15.201985,34.17836,-2.9047852,-0.55841064,-0.0435791,0.0028293133,0.0050230026,0.004802704,0.760376,-0.15197754,0.028442383,-0.0017647743,-0.0032978058,-0.0035133362
0.5935251,-1.1346939,-19.016167,-0.0457531,0.12568754,2.630274,-1147.5771,-543.4306,700.05994,0.64590037,14.484947,33.392628,-1153.1989,-545.10944,699.95154,0.65254074,14.49698,33.404953,-1145.1743,-544.21124,700.0886,0.6427335,14.479829,33.390156,5.621704,1.678833,0.10839844,-0.0066403747,-0.012032509,-0.012325287,-2.402832,0.78063965,-0.028686523,0.0031668544,0.00511837,0.0024719238
0.38257933,-0.9340898,-19.037922,-0.05064049,0.13443051,2.6860375,-1152.0016,-543.1673,699.05804,0.7982936,15.999199,34.229206,-1153.7966,-543.50757,699.02057,0.800786,16.003536,34.23364,-1151.6758,-543.3105,699.0532,0.79840034,15.99942,34.230106,1.795044,0.340271,0.037475586,-0.0024924278,-0.004337311,-0.004432678,-0.32580566,0.14318848,0.0048217773,-0.00010675192,-0.00022125244,-0.00090026855
0.02906377,-0.99202794,-19.019785,-0.01658456,0.13008206,2.7196457,-1173.2712,-543.8108,700.382,2.24695,15.257971,34.729984,-1169.5828,-544.50635,700.3557,2.2487283,15.261164,34.73297,-1172.3286,-544.3384,700.3417,2.2496822,15.262818,34.73455,-3.6884766,0.69555664,0.026306152,-0.0017783642,-0.0031929016,-0.002986908,-0.94262695,0.5275879,0.04034424,-0.002732277,-0.0048475266,-0.0045661926
0.599671,-0.01557827,-18.99445,-0.048217576,0.13324156,2.6854305,-1135.5503,-540.8672,700.84863,0.8697976,15.80553,34.23033,-1122.0238,-540.1264,700.9016,0.86647636,15.79945,34.22459,-1141.8073,-538.6706,700.8236,0.8720746,15.809233,34.23303,-13.526489,-0.7407837,-0.052978516,0.0033212304,0.0060796738,0.0057411194,6.256958,-2.1965942,0.025024414,-0.0022770166,-0.0037031174,-0.002696991
0.2834926,-0.8988651,-18.989405,-0.0678536,0.1310412,2.6951425,-1157.4286,-544.35657,700.7582,-0.1529304,15.421248,34.367344,-1158.4506,-544.3955,700.7444,-0.15197057,15.422962,34.368908,-1157.3547,-544.4065,700.7531,-0.1525923,15.421826,34.368114,1.0219727,0.03894043,0.013793945,-0.0009598285,-0.0017137527,-0.0015640259,-0.07385254,0.049926758,0.005065918,-0.00033809245,-0.00057792664,-0.00077056885
0.5517509,-1.4589932,-19.003098,-0.04055455,0.12896188,2.7190228,-1152.2382,-545.24133,700.85474,1.0514615,15.043076,34.696873,-1164.3317,-547.0013,700.6274,1.0655879,15.06879,34.72374,-1147.8794,-547.4519,700.7292,1.0573708,15.05482,34.71387,12.093506,1.7599487,0.22735596,-0.01412642,-0.025714874,-0.026866913,-4.3587646,2.2105713,0.12554932,-0.0059093237,-0.011744499,-0.016998291
0.010359048,-1.4538462,-18.98688,-0.026888497,0.13656278,2.6674368,-1195.8582,-545.5779,701.67145,2.0063565,16.363594,33.95198,-1184.7723,-547.472,701.6362,2.0084665,16.367395,33.95715,-1191.0328,-548.0029,701.528,2.0154662,16.380022,33.969936,-11.085815,1.894104,0.035217285,-0.0021100044,-0.0038013458,-0.005168915,-4.8253174,2.4250488,0.14343262,-0.0091097355,-0.016427994,-0.01795578
0.29078254,-0.7793206,-19.03643,-0.025820477,0.1307529,2.625763,-1153.1746,-542.9257,699.50183,1.8044106,15.364757,33.337032,-1153.3718,-543.02545,699.49365,1.8049225,15.365734,33.338142,-1153.1525,-542.9298,699.5028,1.8043038,15.364625,33.336998,0.19726562,0.099731445,0.008178711,-0.0005118847,-0.0009775162,-0.0011100769,-0.022094727,0.0040893555,-0.0009765625,0.00010681152,0.00013160706,3.4332275e-05
0.31542012,-0.78782725,-19.021015,-0.04460769,0.13108607,2.763599,-1152.5978,-543.08997,699.8228,0.9759903,15.436974,35.384876,-1152.8379,-543.23944,699.8116,0.97676945,15.438388,35.38612,-1152.563,-543.0943,699.82495,0.9758086,15.436697,35.384666,0.2401123,0.1494751,0.011230469,-0.0007791519,-0.001414299,-0.0012435913,-0.03479004,0.004333496,-0.0021362305,0.00018167496,0.00027656555,0.00020980835
0.13850102,-0.041894913,-19.004715,-0.029464038,0.12635581,2.6172874,-1136.7632,-540.92944,700.68713,1.4510282,14.615786,33.217358,-1139.5254,-540.2047,700.73645,1.4479272,14.610109,33.21208,-1136.1542,-541.1816,700.6825,1.4509782,14.615806,33.218807,2.762207,-0.72473145,-0.049316406,0.0031009912,0.0056762695,0.005279541,-0.6090088,0.25213623,0.004638672,5.00679e-05,-2.002716e-05,-0.001449585
