omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.10393743,-0.006538391,-18.996672,-0.022467352,0.12759514,2.6213675,-1136.0454,-541.0616,701.16174,1.8356764,14.829348,33.278423,-1140.2292,-540.2792,701.21484,1.8322947,14.8233185,33.27262,-1135.1553,-541.3782,701.16583,1.8348175,14.828212,33.278904,4.183838,-0.78240967,-0.053100586,0.0033817291,0.006029129,0.0058021545,-0.8901367,0.31658936,-0.0040893555,0.00085890293,0.0011358261,-0.00048065186
0.082177565,-1.4672471,-19.010813,-0.017659806,0.124980606,2.75367,-1185.3499,-547.6556,700.5207,2.0092342,14.406771,35.257244,-1181.5206,-547.0353,700.66736,1.9996687,14.3895,35.23847,-1184.1282,-547.9231,700.56396,2.0061588,14.4012785,35.25082,-3.8292236,-0.6203003,-0.14666748,0.009565473,0.017271042,0.01877594,-1.2216797,0.2675171,-0.043273926,0.0030753613,0.0054922104,0.00642395
0.23652136,-0.011154532,-19.02926,-0.030366791,0.12629798,2.6935081,-1134.3414,-540.1886,699.6191,1.433207,14.614829,34.35035,-1133.7523,-539.4185,699.67175,1.4298701,14.608755,34.344566,-1134.4327,-540.3004,699.58795,1.4350511,14.618156,34.354584,-0.5891113,-0.77008057,-0.05267334,0.0033369064,0.0060739517,0.005783081,0.091308594,0.111816406,0.03112793,-0.0018440485,-0.0033273697,-0.004234314
0.02193167,-0.26555312,-19.0045,-0.043847885,0.13783859,2.748174,-1144.8972,-541.5179,700.57294,1.2866262,16.597607,35.158978,-1149.4001,-541.08936,700.59314,1.2854697,16.595388,35.156914,-1144.7662,-541.4292,700.6045,1.2842301,16.593477,35.156143,4.5029297,-0.42852783,-0.020202637,0.0011565685,0.0022182465,0.0020637512,-0.13098145,-0.08868408,-0.031555176,0.0023961067,0.00412941,0.00283432
0.068628736,-0.38860178,-19.003046,-0.041355956,0.1254513,2.7647288,-1149.0763,-542.0196,700.57104,0.8997048,14.4724455,35.404,-1151.4412,-541.7836,700.5796,0.8991838,14.47152,35.402927,-1149.0527,-541.96735,700.5847,0.89865625,14.470628,35.402588,2.3648682,-0.23596191,-0.008544922,0.0005210042,0.0009250641,0.0010719299,-0.02355957,-0.052246094,-0.013671875,0.0010485649,0.0018177032,0.001411438
0.21769598,-1.4216384,-19.015196,-0.059325248,0.13463508,2.7047398,-1170.6997,-547.3207,699.8262,0.4027209,16.039494,34.512333,-1174.4756,-546.3592,699.8336,0.4039753,16.04077,34.511726,-1170.9747,-547.43475,699.77246,0.4074273,16.047205,34.51896,3.775879,-0.9614868,-0.007446289,-0.0012544096,-0.0012760162,0.00060653687,0.2750244,0.11407471,0.053710938,-0.0047064126,-0.0077114105,-0.006626129
0.05763495,-0.4810326,-18.984322,-0.06430976,0.12826948,2.659017,-1153.4794,-542.6439,701.0002,-0.11109627,14.943047,33.832016,-1155.2134,-542.5407,700.9993,-0.11091326,14.943317,33.832027,-1153.5464,-542.5737,701.0104,-0.111809626,14.941648,33.831024,1.7340088,-0.10321045,0.0008544922,-0.00018300861,-0.0002708435,-1.1444092e-05,0.0670166,-0.07019043,-0.010192871,0.00071335584,0.0013990402,0.0009918213
0.042666044,-0.7765812,-19.020433,-0.04270401,0.13410866,2.616386,-1163.8132,-542.94214,699.9262,1.1377958,15.938089,33.19644,-1162.7579,-543.26086,699.90625,1.1391597,15.940472,33.198708,-1163.6421,-543.0624,699.9134,1.138678,15.939703,33.19794,-1.0552979,0.3187256,0.019958496,-0.0013638735,-0.0023822784,-0.0022659302,-0.17114258,0.12023926,0.012817383,-0.00088214874,-0.001613617,-0.001499176
0.08582709,-0.88835275,-19.038181,-0.012248278,0.13072689,2.7458017,-1164.9757,-543.4138,699.6553,2.4902463,15.374796,35.121487,-1163.7134,-543.5734,699.6553,2.4902332,15.37473,35.121662,-1164.7848,-543.5089,699.6498,2.490572,15.375359,35.122147,-1.2623291,0.15960693,0.0,1.3113022e-05,6.580353e-05,-0.00017547607,-0.19091797,0.09509277,0.005493164,-0.00032567978,-0.00056266785,-0.0006599426
0.25343952,-0.53089464,-18.991959,-0.04419207,0.13772644,2.637555,-1150.1154,-542.7404,701.1185,1.2255719,16.564539,33.513855,-1149.3839,-542.7272,701.1247,1.2251457,16.563715,33.513325,-1150.1997,-542.7098,701.1181,1.2255585,16.564537,33.513847,-0.7314453,-0.013244629,-0.006164551,0.0004261732,0.0008239746,0.0005302429,0.084350586,-0.030639648,0.0004272461,1.335144e-05,1.9073486e-06,7.6293945e-06
0.28762653,-1.3959377,-18.984581,-0.043552358,0.13370596,2.7091594,-1166.948,-547.66583,701.474,1.1095705,15.872213,34.568764,-1172.8943,-547.1091,701.4081,1.1153113,15.88189,34.57711,-1166.8456,-548.12573,701.3749,1.1167828,15.884729,34.58174,5.946289,-0.5567627,0.06591797,-0.0057407618,-0.009676933,-0.008346558,-0.10241699,0.4598999,0.099121094,-0.007212281,-0.012516022,-0.0129776
0.48195615,-0.40798807,-18.989672,-0.061774816,0.1264733,2.7285333,-1142.8329,-541.88654,700.7755,-0.038632248,14.645298,34.86738,-1137.4248,-542.0537,700.79626,-0.03997019,14.64281,34.86502,-1144.5957,-541.1203,700.8008,-0.040049277,14.642574,34.86433,-5.408081,0.1671753,-0.020751953,0.0013379417,0.0024881363,0.002357483,1.7628174,-0.76623535,-0.025268555,0.0014170296,0.0027236938,0.003047943
0.2580312,-0.5708636,-19.00776,-0.018342603,0.13595247,2.6479404,-1150.6501,-542.72675,700.8915,2.3819067,16.260973,33.66802,-1149.9862,-542.74286,700.89557,2.3816566,16.260431,33.667572,-1150.7241,-542.69775,700.89215,2.3819234,16.26088,33.66792,-0.6639404,0.016113281,-0.0040893555,0.0002501011,0.000541687,0.00044631958,0.07397461,-0.0289917,-0.0006713867,-1.66893e-05,9.346008e-05,9.918213e-05
0.045931585,-1.2982215,-19.006727,-0.062390283,0.13382007,2.6171126,-1183.569,-545.53064,700.085,0.19772327,15.897654,33.214687,-1177.7745,-545.9788,700.1357,0.19386794,15.891077,33.209435,-1181.6826,-546.3093,700.06836,0.19820283,15.898943,33.21728,-5.7944336,0.44818115,-0.05065918,0.0038553327,0.006576538,0.005252838,-1.8863525,0.7786865,0.016662598,-0.00047956407,-0.0012893677,-0.0025939941
0.43056196,-0.009714246,-19.011618,-0.028768001,0.12869172,2.630453,-1135.1981,-540.6365,700.4237,1.5852362,15.018667,33.41349,-1127.6559,-539.87067,700.4769,1.5818986,15.0126,33.40759,-1137.9591,-539.83484,700.37616,1.5885873,15.024414,33.4191,-7.5422363,-0.7658081,-0.053222656,0.0033376217,0.006067276,0.0059013367,2.7609863,-0.80163574,0.047546387,-0.0033510923,-0.0057468414,-0.0056114197
0.5760897,-0.014864922,-18.988,-0.06570242,0.13493761,2.6184273,-1135.7338,-540.90643,700.8308,0.08667906,16.089104,33.23491,-1123.039,-540.1623,700.88416,0.08327832,16.08299,33.22894,-1141.4381,-538.93726,700.8012,0.08913912,16.093267,33.237946,-12.694824,-0.7441406,-0.053344727,0.0034007356,0.0061130524,0.005970001,5.7043457,-1.9691772,0.02960205,-0.0024600625,-0.004163742,-0.003036499
0.5056665,-0.071792126,-19.004948,-0.023311606,0.13585004,2.7205305,-1136.4132,-540.9004,700.87317,2.1707146,16.256643,34.75148,-1126.7697,-540.3166,700.9224,2.1676366,16.251055,34.746056,-1140.2615,-539.60223,700.8461,2.172868,16.260302,34.75459,-9.643555,-0.58380127,-0.04925537,0.0030779839,0.0055885315,0.0054244995,3.8482666,-1.2981567,0.027038574,-0.0021533966,-0.0036582947,-0.0031089783
0.57100004,-0.18652523,-19.036856,-0.026153348,0.13689964,2.656188,-1136.609,-540.3256,699.4854,2.055866,16.428679,33.794636,-1126.2455,-540.093,699.5276,2.053163,16.423937,33.79001,-1140.9834,-538.64935,699.4989,2.0554492,16.427883,33.793015,-10.363525,-0.23260498,-0.042175293,0.0027029514,0.0047416687,0.004627228,4.3743896,-1.6762695,-0.0134887695,0.00041675568,0.0007953644,0.0016212463
0.24292304,-0.535378,-19.0341,-0.044905625,0.13202943,2.7409582,-1148.3243,-541.71423,699.2537,0.9938412,15.598409,35.05038,-1147.7312,-541.69495,699.2594,0.99343574,15.597698,35.049747,-1148.387,-541.6928,699.25323,0.9938302,15.598476,35.050262,-0.59313965,-0.01928711,-0.0056762695,0.0004054308,0.00071048737,0.00063323975,0.06262207,-0.02142334,0.00048828125,1.0967255e-05,-6.771088e-05,0.000118255615
0.07744546,-0.045739412,-19.024483,-0.015707001,0.12869582,2.7534227,-1135.9137,-540.5147,700.1083,2.2483156,15.032578,35.24026,-1140.756,-539.7872,700.15643,2.2452607,15.027068,35.234913,-1135.0675,-540.7657,700.1237,2.2467394,15.030035,35.239334,4.842285,-0.72753906,-0.04815674,0.0030548573,0.00551033,0.0053482056,-0.8461914,0.25097656,-0.0154418945,0.0015761852,0.0025434494,0.00092697144
0.58612335,-0.7141589,-18.983492,-0.039807934,0.13683182,2.6599257,-1145.3766,-542.8999,701.5671,1.4034361,16.41126,33.843983,-1142.9506,-543.856,701.55347,1.4041468,16.412664,33.84565,-1146.2166,-542.2291,701.6479,1.3978513,16.401537,33.835033,-2.4260254,0.9561157,0.01361084,-0.0007107258,-0.0014038086,-0.0016670227,0.8399658,-0.67077637,-0.08081055,0.005584717,0.009723663,0.00894928
0.5529057,-1.4821934,-19.026882,-0.052484,0.13412854,2.653517,-1151.1332,-544.64435,699.693,0.6745892,15.921203,33.722473,-1163.7316,-546.4433,699.4559,0.68934596,15.948097,33.75032,-1146.5753,-546.9805,699.55676,0.6811532,15.934161,33.740604,12.598389,1.7989502,0.23712158,-0.014756739,-0.02689457,-0.02784729,-4.5578613,2.3361816,0.13623047,-0.0065639615,-0.012958527,-0.018131256
0.30512032,-1.1317134,-18.98597,-0.03892486,0.13084206,2.636317,-1161.6359,-545.9594,701.44666,1.187806,15.376932,33.49016,-1164.9946,-545.86615,701.4075,1.1908681,15.382173,33.494884,-1161.4203,-546.19617,701.4104,1.1903008,15.381279,33.494816,3.3587646,-0.09326172,0.03918457,-0.003062129,-0.0052404404,-0.004722595,-0.21557617,0.23675537,0.036254883,-0.002494812,-0.0043468475,-0.0046539307
0.19314598,-0.90939575,-19.006332,-0.019517556,0.12968566,2.7496536,-1161.5134,-544.4831,700.8668,2.1041145,15.196789,35.17938,-1161.8251,-544.4002,700.87054,2.1039531,15.196467,35.178913,-1161.5242,-544.48267,700.8661,2.1042237,15.196974,35.179478,0.3116455,-0.08288574,-0.0037231445,0.00016140938,0.00032138824,0.00046539307,0.0107421875,-0.0004272461,0.0007324219,-0.00010919571,-0.00018501282,-9.918213e-05
0.45616966,-0.78935486,-18.990753,-0.02395095,0.12803394,2.7148674,-1149.8705,-543.6102,701.46454,1.8118072,14.906412,34.65915,-1149.6744,-544.1814,701.4401,1.813262,14.909091,34.66197,-1149.8817,-543.49176,701.49054,1.8098516,14.9030485,34.656372,-0.19604492,0.571167,0.024414062,-0.0014548302,-0.0026788712,-0.0028190613,0.011230469,-0.11846924,-0.026000977,0.0019555092,0.0033636093,0.0027770996
0.19525975,-0.29236937,-19.037691,-0.010104656,0.13489205,2.6715684,-1142.8218,-541.0246,699.73486,2.7384455,16.083797,34.02117,-1143.0399,-540.7165,699.7575,2.7370594,16.081121,34.018715,-1142.7832,-541.06146,699.7301,2.7387364,16.08419,34.02191,0.21813965,-0.30810547,-0.022644043,0.0013861656,0.0026760101,0.002456665,-0.03857422,0.036865234,0.004760742,-0.00029087067,-0.00039291382,-0.00074005127
0.31070626,-1.4914685,-19.020086,-0.03484639,0.13752808,2.675784,-1165.3633,-547.3223,700.2031,1.6646489,16.518469,34.066532,-1173.2413,-546.77313,700.0908,1.6737967,16.533964,34.081287,-1165.0356,-548.0897,700.0515,1.6753922,16.537285,34.086792,7.8780518,-0.54919434,0.11230469,-0.009147763,-0.0154953,-0.014755249,-0.32763672,0.767395,0.15161133,-0.01074326,-0.018815994,-0.020259857
0.079952344,-1.4651412,-19.024557,-0.04154412,0.12610453,2.6716292,-1184.7255,-547.1055,699.52606,0.8936535,14.590353,34.037853,-1180.7195,-546.5274,699.67145,0.8840612,14.573139,34.019474,-1183.4398,-547.4004,699.56885,0.8905243,14.58496,34.031654,-4.0059814,-0.578125,-0.14538574,0.009592295,0.017213821,0.018379211,-1.2856445,0.29486084,-0.042785645,0.0031291842,0.0053930283,0.006198883
0.36481163,-0.9939674,-19.030716,-0.016486,0.13498771,2.623426,-1154.6785,-544.01154,699.9865,2.4183576,16.08702,33.29815,-1157.1205,-544.26825,699.944,2.421258,16.092106,33.30307,-1154.3085,-544.2169,699.97144,2.4191935,16.088581,33.300316,2.4420166,0.25671387,0.042541504,-0.002900362,-0.0050849915,-0.0049209595,-0.36999512,0.2053833,0.015075684,-0.00083589554,-0.0015602112,-0.002166748
0.3000306,-0.5965315,-18.98298,-0.061488517,0.13502349,2.759982,-1150.4443,-543.00964,701.1645,0.33721736,16.113918,35.332417,-1149.4724,-543.0926,701.16656,0.33707485,16.11362,35.33228,-1150.581,-542.94385,701.16785,0.3370176,16.113531,35.33228,-0.9719238,0.08294678,-0.0020751953,0.0001425147,0.0002975464,0.0001373291,0.13671875,-0.0657959,-0.0033569336,0.00019976497,0.00038719177,0.0001373291
0.2955384,-0.03159702,-19.014217,-0.060442943,0.1280391,2.619854,-1135.2894,-540.39355,699.7452,0.052222706,14.905176,33.255775,-1132.6107,-539.66956,699.796,0.0490337,14.899289,33.2502,-1136.0151,-540.2979,699.70746,0.054666616,14.909422,33.260536,-2.678711,-0.723999,-0.050842285,0.003189005,0.0058870316,0.0055770874,0.725708,-0.09564209,0.037719727,-0.0024439096,-0.004245758,-0.004760742
0.41786626,-1.459245,-19.00665,-0.017783836,0.13495825,2.719933,-1159.2009,-546.64233,701.12854,2.3799515,16.075039,34.7138,-1169.2654,-547.0727,700.93994,2.3928287,16.097918,34.737206,-1157.3506,-548.08496,700.958,2.3904643,16.094305,34.73638,10.064453,0.4303589,0.18859863,-0.012877226,-0.022878647,-0.023406982,-1.8503418,1.442627,0.17053223,-0.010512829,-0.019266129,-0.022583008
0.5904113,-0.8829975,-19.011568,-0.050817363,0.13581523,2.7173328,-1145.3182,-542.62354,700.19495,0.85791254,16.239948,34.693573,-1145.9707,-543.8842,700.15045,0.860606,16.244717,34.69864,-1144.9149,-542.4521,700.26825,0.85256237,16.23039,34.685356,0.6524658,1.2606812,0.04449463,-0.0026934743,-0.0047683716,-0.005065918,-0.4033203,-0.17144775,-0.07330322,0.0053501725,0.009557724,0.008216858
0.013820766,-1.4388479,-18.983162,-0.062828496,0.1387413,2.7399132,-1194.0886,-545.51166,701.1867,0.4189018,16.74805,35.031036,-1183.6617,-547.1689,701.1717,0.41952834,16.749346,35.034206,-1189.6742,-547.6779,701.0673,0.42628965,16.761488,35.04627,-10.42688,1.6572266,0.015014648,-0.0006265342,-0.0012950897,-0.0031700134,-4.4144287,2.1662598,0.119384766,-0.0073878467,-0.013437271,-0.015232086
0.08693372,-1.4878988,-19.022936,-0.0125427805,0.13543887,2.6263564,-1185.0669,-547.6445,700.1942,2.637893,16.187857,33.36673,-1181.5874,-546.88983,700.3496,2.6278737,16.169924,33.346878,-1183.9562,-547.85455,700.2417,2.6346102,16.182043,33.359417,-3.4794922,-0.7546387,-0.15539551,0.010019302,0.017932892,0.019851685,-1.1107178,0.21008301,-0.04748535,0.0032827854,0.0058135986,0.0073127747
0.5552665,-0.7880061,-19.014753,-0.034166604,0.12571396,2.7337422,-1145.605,-542.55444,700.24054,1.2383945,14.510206,34.939335,-1144.7545,-543.5083,700.21375,1.2399367,14.513074,34.94253,-1145.8098,-542.1994,700.3034,1.2338951,14.502307,34.93239,-0.85046387,0.9538574,0.026794434,-0.0015422106,-0.0028676987,-0.0031967163,0.20483398,-0.3550415,-0.06286621,0.0044994354,0.007899284,0.0069465637
0.115972094,-0.10916245,-18.98466,-0.043915655,0.13121973,2.663883,-1139.6584,-541.4953,701.33563,0.9821756,15.454709,33.908905,-1142.7971,-540.871,701.3765,0.97957206,15.450032,33.90435,-1139.1249,-541.6753,701.34033,0.9814217,15.453696,33.90916,3.1386719,-0.6243286,-0.040893555,0.002603531,0.004676819,0.0045547485,-0.53356934,0.17999268,-0.004699707,0.00075387955,0.0010128021,-0.00025558472
0.2640132,-0.6247732,-19.037952,-0.009524036,0.12347211,2.6594024,-1150.679,-542.3341,699.6463,2.2899458,14.120279,33.83794,-1150.1566,-542.3802,699.648,2.2898314,14.120057,33.837837,-1150.7334,-542.30817,699.64795,2.289828,14.120087,33.83776,-0.52233887,0.046081543,-0.0017089844,0.00011444092,0.00022220612,0.000102996826,0.05444336,-0.025939941,-0.0016479492,0.00011777878,0.00019264221,0.00017929077
0.23362355,-1.158548,-19.014845,-0.03875196,0.13457166,2.7578416,-1164.4243,-545.59766,700.2153,1.3951939,16.034805,35.300327,-1166.6401,-545.22943,700.2121,1.3959883,16.03587,35.30064,-1164.4822,-545.66425,700.1943,1.3968962,16.037613,35.30279,2.2158203,-0.3682251,0.0031738281,-0.0007944107,-0.0010643005,-0.00031280518,0.057861328,0.066589355,0.020996094,-0.0017023087,-0.0028076172,-0.0024642944
0.3960392,-1.1964476,-19.0179,-0.016888045,0.123913415,2.7017777,-1156.8372,-545.2306,700.4649,1.9674219,14.189247,34.456234,-1162.2997,-545.57495,700.37177,1.9738202,14.200555,34.46747,-1155.911,-545.8462,700.404,1.9711231,14.196073,34.464424,5.4625244,0.34436035,0.09313965,-0.00639832,-0.011307716,-0.011234283,-0.92614746,0.6156006,0.060913086,-0.00370121,-0.006825447,-0.008190155
0.11238792,-0.21040976,-19.016096,-0.05713622,0.1388708,2.6908276,-1141.3035,-540.92267,699.84644,0.6791979,16.769388,34.30796,-1143.9418,-540.4495,699.8757,0.677354,16.766043,34.304806,-1140.9862,-541.00854,699.8545,0.678403,16.768059,34.307568,2.6383057,-0.47314453,-0.02923584,0.0018439293,0.0033454895,0.0031547546,-0.31726074,0.085876465,-0.008056641,0.00079488754,0.001329422,0.00039291382
0.4880435,-0.1802553,-19.008373,-0.01741384,0.12540017,2.7510507,-1138.5106,-541.1416,700.7392,2.0302608,14.465917,35.204224,-1130.487,-540.83545,700.77997,2.0276816,14.46123,35.199665,-1141.4681,-540.0797,700.7324,2.0310235,14.46715,35.204865,-8.02356,-0.30615234,-0.040771484,0.0025792122,0.0046863556,0.004558563,2.9575195,-1.0618896,0.0067749023,-0.00076270103,-0.0012331009,-0.00064086914
0.047824137,-0.21366489,-19.037668,-0.02257923,0.13566265,2.7594275,-1141.389,-540.69366,699.5123,2.210159,16.226381,35.327236,-1145.7452,-540.1975,699.5396,2.2084737,16.223215,35.324,-1141.0736,-540.7005,699.5378,2.2080882,16.222786,35.324944,4.356201,-0.4961548,-0.027282715,0.0016853809,0.0031661987,0.0032348633,-0.3154297,0.0068359375,-0.02545166,0.0020709038,0.0035953522,0.002292633
0.025665255,-1.4801196,-19.035423,-0.04862261,0.1376885,2.7134151,-1191.6998,-545.19464,699.1341,1.0451564,16.573748,34.64564,-1182.2225,-546.2181,699.1927,1.0404162,16.56575,34.640427,-1187.7922,-546.8962,699.0784,1.0477606,16.578976,34.653507,-9.477295,1.0234375,-0.05859375,0.004740119,0.007997513,0.005214691,-3.9075928,1.7015381,0.055664062,-0.0026042461,-0.0052280426,-0.007865906
0.5834646,-0.6998787,-18.984797,-0.055577993,0.12661076,2.6190023,-1145.2448,-542.76337,701.13196,0.21999715,14.652952,33.236134,-1142.5958,-543.6846,701.1208,0.22058053,14.654114,33.237495,-1146.1747,-542.0658,701.21155,0.21459079,14.643357,33.22741,-2.6489258,0.9212036,0.011169434,-0.00058338046,-0.0011615753,-0.0013618469,0.92993164,-0.6975708,-0.079589844,0.005406365,0.009594917,0.008724213
0.43362176,-0.8398781,-19.03773,-0.012501482,0.13278867,2.7003016,-1149.2559,-542.837,699.72217,2.5451012,15.71991,34.44191,-1149.8424,-543.35693,699.6917,2.5470006,15.723409,34.44571,-1149.0846,-542.83154,699.738,2.5437608,15.717748,34.440495,0.58654785,0.5199585,0.030456543,-0.0018994808,-0.003499031,-0.0037994385,-0.17126465,-0.005432129,-0.015808105,0.0013403893,0.0021619797,0.0014152527
0.50370103,-1.3972653,-19.03191,-0.05472572,0.12794365,2.6262472,-1152.7124,-544.6943,699.3393,0.30599475,14.861093,33.32186,-1162.9913,-545.92377,699.14417,0.318526,14.883629,33.34529,-1149.653,-546.38654,699.2186,0.31237045,14.873295,33.337902,10.278931,1.2294922,0.1951294,-0.012531251,-0.022536278,-0.02342987,-3.0594482,1.6922607,0.120666504,-0.0063757002,-0.012202263,-0.016040802
0.048355855,-0.4685893,-19.037592,-0.0536512,0.13690102,2.6404572,-1150.7999,-541.3522,699.00757,0.74339366,16.42223,33.556366,-1152.7605,-541.2358,699.00696,0.743546,16.422398,33.556313,-1150.8815,-541.2677,699.0202,0.74253154,16.420658,33.554943,1.9605713,-0.11639404,0.00061035156,-0.00015234947,-0.00016784668,5.340576e-05,0.08154297,-0.084472656,-0.012634277,0.0008621216,0.0015716553,0.0014228821
0.03401196,-1.4686325,-19.03645,-0.020765811,0.1357437,2.7381518,-1190.3164,-545.6999,699.54,2.2967768,16.245955,35.01681,-1181.9271,-546.35535,699.6257,2.2902327,16.234768,35.00809,-1187.0118,-547.0418,699.5151,2.2973077,16.247478,35.02086,-8.389282,0.65545654,-0.08569336,0.006544113,0.0111866,0.008720398,-3.3045654,1.341919,0.024902344,-0.0005309582,-0.0015239716,-0.004047394
0.18327107,-0.87725747,-19.036694,-0.037439853,0.12906364,2.619933,-1159.7528,-543.469,699.2561,1.1824268,15.075505,33.25168,-1159.8933,-543.4123,699.2597,1.1821941,15.075139,33.251465,-1159.7584,-543.46783,699.256,1.1824125,15.075544,33.25181,0.14050293,-0.05670166,-0.0036010742,0.00023269653,0.00036621094,0.00021362305,0.0056152344,-0.001159668,0.00012207031,1.4305115e-05,-3.9100647e-05,-0.0001296997
0.24203424,-0.6550464,-18.983068,-0.02708048,0.12547508,2.7630172,-1154.1353,-543.6529,701.6839,1.5766107,14.4755125,35.377533,-1153.8644,-543.68225,701.684,1.576586,14.475407,35.37725,-1154.1558,-543.64276,701.68445,1.5765659,14.47539,35.377438,-0.27087402,0.02935791,-0.00012207031,2.4676323e-05,0.00010585785,0.0002822876,0.020507812,-0.010131836,-0.0005493164,4.4822693e-05,0.00012207031,9.536743e-05
0.406423,-0.6713235,-19.011175,-0.017056953,0.1246626,2.6178164,-1148.8762,-542.87537,700.6731,1.9663591,14.318937,33.219112,-1147.5518,-543.2137,700.6664,1.9668117,14.319671,33.21979,-1149.1619,-542.68756,700.69183,1.9651437,14.316632,33.216972,-1.3244629,0.33831787,0.006713867,-0.00045251846,-0.00073337555,-0.0006790161,0.28564453,-0.18780518,-0.018737793,0.0012154579,0.0023050308,0.0021400452
