omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.39483517,-0.72468513,-19.030054,-0.03191072,0.13742264,2.6839082,-1148.6852,-542.48035,699.7301,1.8108417,16.5155,34.200573,-1148.0288,-542.8196,699.7179,1.8115677,16.516779,34.202095,-1148.805,-542.36926,699.74506,1.8097769,16.513618,34.1989,-0.6563721,0.3392334,0.012207031,-0.0007259846,-0.0012798309,-0.0015220642,0.11987305,-0.111083984,-0.014953613,0.0010647774,0.0018806458,0.0016746521
0.001527278,-0.35257173,-19.002537,-0.06382906,0.13255832,2.6552265,-1148.746,-541.7493,700.26624,0.08762447,15.679618,33.777004,-1152.7008,-541.45886,700.27454,0.08724258,15.678837,33.775845,-1148.8574,-541.5715,700.2973,0.08533993,15.67561,33.773598,3.954834,-0.2904663,-0.008300781,0.00038188696,0.00078105927,0.001159668,0.111450195,-0.17785645,-0.031066895,0.0022845343,0.004008293,0.0034065247
0.47113755,-1.3115659,-19.03492,-0.05258961,0.13778996,2.7599645,-1152.8976,-544.4635,699.29694,0.8629981,16.570198,35.313652,-1161.1709,-545.36017,699.142,0.8731049,16.588345,35.332066,-1150.7637,-545.6808,699.2039,0.868053,16.579872,35.32604,8.273315,0.8966675,0.15490723,-0.010106742,-0.018146515,-0.018413544,-2.1339111,1.2172852,0.09301758,-0.005054891,-0.009674072,-0.012386322
0.035449877,-0.3022803,-19.036045,-0.053539924,0.13181828,2.722895,-1144.6553,-540.8209,699.0056,0.56976914,15.561187,34.78323,-1148.4685,-540.45233,699.0216,0.56879026,15.559453,34.781364,-1144.574,-540.7401,699.0311,0.5677983,15.557732,34.780575,3.8132324,-0.3685913,-0.015991211,0.0009788871,0.0017337799,0.001865387,-0.08129883,-0.08081055,-0.025512695,0.0019708276,0.003455162,0.0026550293
0.5562499,-0.7053196,-18.986986,-0.03493794,0.12577449,2.6920269,-1146.0421,-542.9623,701.3969,1.190267,14.517541,34.321026,-1143.7765,-543.79584,701.3838,1.1909894,14.518755,34.322727,-1146.7815,-542.3918,701.4636,1.1857461,14.509313,34.313606,-2.265625,0.8335571,0.013122559,-0.0007224083,-0.0012140274,-0.001701355,0.7393799,-0.5704956,-0.066711426,0.004520893,0.008228302,0.007419586
0.01576942,-0.0109603405,-19.00829,-0.03861004,0.13739455,2.7262933,-1135.0577,-540.58936,700.4699,1.5110927,16.52272,34.837555,-1142.3691,-539.80945,700.522,1.5077531,16.516691,34.831783,-1133.9268,-540.8395,700.5091,1.5077771,16.517096,34.83426,7.3114014,-0.7799072,-0.05206299,0.003339529,0.006029129,0.005771637,-1.1309814,0.25012207,-0.03918457,0.003315568,0.005624771,0.0032958984
0.24891064,-0.6545073,-19.038336,-0.036284067,0.12663469,2.6253953,-1151.4811,-542.2676,699.1865,1.1388997,14.658963,33.332508,-1151.1688,-542.305,699.1867,1.138895,14.658937,33.332626,-1151.5067,-542.25446,699.18744,1.1388558,14.658849,33.332478,-0.31225586,0.03741455,-0.00018310547,4.6491623e-06,2.5749207e-05,-0.000118255615,0.025634766,-0.013122559,-0.00091552734,4.386902e-05,0.00011444092,3.0517578e-05
0.07201393,-0.8910276,-19.030231,-0.051474255,0.13203,2.6215386,-1165.9137,-543.2798,699.31714,0.6391825,15.583977,33.27458,-1164.3644,-543.51337,699.3128,0.6394,15.5843935,33.275192,-1165.6531,-543.4164,699.30804,0.63970846,15.5850315,33.275715,-1.5493164,0.23358154,0.004333496,-0.00021749735,-0.00041675568,-0.00061416626,-0.26062012,0.13659668,0.009094238,-0.0005259514,-0.0010547638,-0.0011367798
0.28271222,-1.4644539,-18.984707,-0.02667478,0.13407466,2.662832,-1168.7391,-548.30255,701.7835,1.9077908,15.928846,33.878918,-1175.3605,-547.5904,701.70905,1.9144456,15.939923,33.888695,-1168.6958,-548.82715,701.66266,1.9166548,15.944206,33.895,6.621338,-0.7121582,0.07446289,-0.0066548586,-0.011076927,-0.009777069,-0.04333496,0.52459717,0.12084961,-0.008864045,-0.015359879,-0.016082764
0.0708591,-0.69476616,-19.01776,-0.05952294,0.13775617,2.7601552,-1159.0143,-542.5984,699.75867,0.5422558,16.581335,35.333843,-1158.9025,-542.72394,699.7482,0.5428988,16.582628,35.334892,-1159.0046,-542.6134,699.75604,0.5424165,16.581701,35.33415,-0.111816406,0.12554932,0.010437012,-0.0006429553,-0.0012931824,-0.0010490417,-0.009643555,0.015014648,0.0026245117,-0.00016069412,-0.00036621094,-0.00030517578
0.0022740373,-0.18677866,-19.010046,-0.042390335,0.13463718,2.614945,-1142.1207,-541.1996,700.3295,1.1770667,16.034426,33.180435,-1148.0045,-540.6456,700.3589,1.1752313,16.031017,33.177177,-1141.805,-541.13434,700.3717,1.1738465,16.028833,33.176445,5.883789,-0.5539551,-0.02935791,0.0018353462,0.003408432,0.0032577515,-0.31567383,-0.06524658,-0.042175293,0.0032202005,0.005592346,0.0039901733
0.20048697,-0.6568141,-18.983187,-0.068904504,0.13406637,2.6261027,-1155.0665,-543.3777,701.02216,-0.10167457,15.934393,33.343174,-1154.9978,-543.3775,701.02295,-0.10170759,15.934343,33.343155,-1155.0685,-543.3769,701.02203,-0.10168363,15.93438,33.343014,-0.068725586,-0.00018310547,-0.00079345703,3.3020973e-05,4.9591064e-05,1.9073486e-05,0.001953125,-0.00079345703,0.00012207031,9.059906e-06,1.335144e-05,0.00016021729
0.5815629,-0.048174143,-19.013863,-0.017410774,0.12835166,2.6252723,-1135.8329,-540.73376,700.5297,2.1079104,14.959414,33.33644,-1123.3551,-540.0961,700.5806,2.104674,14.95357,33.33064,-1141.4202,-538.7594,700.5103,2.1096933,14.962404,33.338352,-12.477783,-0.6376343,-0.05090332,0.0032362938,0.0058431625,0.0058021545,5.5872803,-1.9743652,0.01940918,-0.0017828941,-0.0029907227,-0.0019111633
0.09689855,-1.3769327,-19.00415,-0.019116122,0.12705617,2.7255058,-1181.362,-547.31305,700.83594,2.013197,14.755299,34.834087,-1178.7585,-546.751,700.9461,2.0061095,14.742532,34.82009,-1180.6449,-547.4478,700.86694,2.011066,14.751538,34.829384,-2.6035156,-0.56207275,-0.11016846,0.007087469,0.012766838,0.013996124,-0.7171631,0.13476562,-0.03100586,0.0021309853,0.0037603378,0.0047035217
0.53033036,-0.6846058,-18.983522,-0.05380686,0.13829413,2.7185485,-1146.1025,-542.8578,701.3244,0.8208551,16.669168,34.715454,-1143.7646,-543.5717,701.31384,0.8213713,16.67025,34.716717,-1146.8334,-542.338,701.38007,0.816986,16.6624,34.70905,-2.3378906,0.7139282,0.010559082,-0.0005162358,-0.0010814667,-0.0012626648,0.73083496,-0.5197754,-0.055664062,0.0038690567,0.0067691803,0.0064048767
0.23084071,-1.3472645,-19.010355,-0.061232887,0.12867698,2.7656004,-1168.4092,-546.84094,699.95,0.08807163,15.022951,35.4154,-1172.0363,-546.0992,699.94525,0.08975525,15.025225,35.415867,-1168.5901,-546.9732,699.9013,0.092130505,15.0296955,35.421455,3.6270752,-0.74176025,0.004760742,-0.0016836226,-0.0022735596,-0.00046539307,0.1809082,0.13226318,0.048706055,-0.004058875,-0.0067443848,-0.0060539246
0.429927,-0.7810798,-19.031061,-0.010949392,0.12588304,2.7590954,-1148.782,-542.77423,699.9556,2.355665,14.542523,35.31675,-1148.608,-543.24945,699.934,2.3569996,14.544952,35.319206,-1148.7949,-542.683,699.9753,2.3542354,14.539898,35.314507,-0.1739502,0.47521973,0.021606445,-0.0013346672,-0.0024290085,-0.002456665,0.012939453,-0.09124756,-0.01965332,0.0014295578,0.0026254654,0.002243042
0.54130536,-0.46281934,-19.024633,-0.03952396,0.13072908,2.722595,-1141.298,-541.25433,699.7294,1.1896248,15.374591,34.77866,-1135.4595,-541.62775,699.7466,1.188482,15.372474,34.776848,-1143.4194,-540.24756,699.7788,1.1866027,15.368918,34.77297,-5.838501,0.3734131,-0.017211914,0.0011427402,0.002117157,0.0018119812,2.12146,-1.0067749,-0.049438477,0.0030220747,0.005672455,0.0056915283
0.5948197,-1.3755882,-18.995768,-0.064312086,0.13280375,2.6578276,-1149.7888,-544.52795,700.7469,0.063767456,15.700067,33.792225,-1160.496,-546.5955,700.5556,0.07535477,15.721155,33.814507,-1145.3073,-546.46564,700.69324,0.064946905,15.703267,33.80029,10.707153,2.067566,0.19128418,-0.011587314,-0.0210886,-0.022281647,-4.4815674,1.9376831,0.053649902,-0.0011794493,-0.003200531,-0.00806427
0.49071193,-0.8700504,-18.985931,-0.05165364,0.13280877,2.6275547,-1149.8108,-543.7159,701.24194,0.6626574,15.714125,33.359905,-1150.6686,-544.4888,701.20135,0.66513294,15.718765,33.36464,-1149.4965,-543.70465,701.2714,0.66034997,15.710197,33.357033,0.8577881,0.7728882,0.04058838,-0.0024755597,-0.004640579,-0.0047340393,-0.31433105,-0.011230469,-0.02947998,0.002307415,0.003927231,0.002872467
0.43961537,-0.7378977,-19.018023,-0.016808636,0.1318566,2.702954,-1148.3949,-542.83234,700.46063,2.304244,15.561955,34.483078,-1147.6089,-543.311,700.4447,2.3052478,15.563803,34.48509,-1148.5612,-542.6621,700.48517,2.302516,15.558896,34.48039,-0.78601074,0.4786377,0.015930176,-0.0010037422,-0.0018472672,-0.0020103455,0.16625977,-0.17022705,-0.024536133,0.0017280579,0.0030593872,0.0026893616
0.056621473,-0.6378522,-19.014977,-0.0335636,0.13039486,2.7391994,-1158.1381,-542.6558,700.2709,1.4624801,15.315561,35.022156,-1158.477,-542.75726,700.2595,1.4633378,15.316959,35.023552,-1158.1735,-542.64343,700.2708,1.4625473,15.315613,35.02225,0.33898926,0.10144043,0.011352539,-0.00085771084,-0.0013980865,-0.0013961792,0.03540039,-0.012390137,6.1035156e-05,-6.723404e-05,-5.1498413e-05,-9.536743e-05
0.526583,-0.11692095,-18.997387,-0.022066206,0.13595337,2.6261778,-1137.746,-541.21783,701.22546,2.2002804,16.263521,33.349197,-1127.8883,-540.7677,701.27155,2.1973479,16.25815,33.344265,-1141.7291,-539.80566,701.2127,2.2015476,16.265535,33.35062,-9.857666,-0.45013428,-0.046081543,0.0029325485,0.0053710938,0.0049324036,3.9831543,-1.4121704,0.012756348,-0.0012671947,-0.0020141602,-0.0014228821
0.23593093,-1.4457417,-19.02738,-0.011220761,0.13282767,2.619301,-1170.1395,-547.54553,700.1753,2.5775914,15.716755,33.239693,-1174.8617,-546.5993,700.1593,2.5805175,15.7210045,33.241814,-1170.3861,-547.76447,700.09924,2.5837655,15.7272,33.249516,4.722168,-0.946228,0.015991211,-0.0029261112,-0.0042495728,-0.0021209717,0.24658203,0.2189331,0.076049805,-0.0061740875,-0.010444641,-0.009822845
0.046798475,-0.74554807,-19.033583,-0.026344683,0.13675499,2.636022,-1161.9702,-542.6379,699.68054,2.0297582,16.394657,33.48845,-1161.2646,-542.89935,699.6628,2.0310094,16.39679,33.49038,-1161.869,-542.71674,699.6711,2.0304081,16.39579,33.489418,-0.7055664,0.2614746,0.01776123,-0.0012512207,-0.0021324158,-0.0019302368,-0.10119629,0.07885742,0.009460449,-0.00064992905,-0.0011329651,-0.0009689331
0.5336789,-0.056401968,-18.986938,-0.05025796,0.12600282,2.7272103,-1136.6476,-541.125,701.0632,0.48954013,14.567705,34.851086,-1125.8999,-540.50397,701.11334,0.48639017,14.561912,34.845448,-1141.1396,-539.586,701.03687,0.49172923,14.571355,34.853844,-10.747681,-0.6210327,-0.0501709,0.0031499565,0.0057935715,0.0056381226,4.4920654,-1.5390015,0.026306152,-0.0021890998,-0.0036497116,-0.0027580261
0.02163618,-1.3915831,-19.011206,-0.029515648,0.13549167,2.7592704,-1190.1201,-545.3019,700.52686,1.8737891,16.196115,35.321873,-1181.2101,-546.5217,700.54004,1.872439,16.19387,35.32191,-1186.6066,-546.95245,700.4489,1.8783131,16.204481,35.332394,-8.910034,1.2198486,-0.013183594,0.0013500452,0.0022449493,-3.8146973e-05,-3.5135498,1.6505737,0.077941895,-0.0045239925,-0.008365631,-0.010520935
0.15474072,-0.022395134,-19.018635,-0.057726298,0.12748097,2.6826894,-1134.8522,-540.2706,699.59686,0.18051793,14.816527,34.189415,-1137.1395,-539.51514,699.64795,0.1772457,14.810562,34.183846,-1134.2927,-540.53186,699.5862,0.1807859,14.817197,34.191463,2.2873535,-0.75549316,-0.051086426,0.0032722205,0.005965233,0.005569458,-0.55944824,0.26123047,0.010681152,-0.00026796758,-0.00066947937,-0.0020484924
0.0896415,-0.7730228,-18.98587,-0.062904626,0.13016495,2.757699,-1162.5441,-543.7655,700.9772,0.06852888,15.279051,35.2976,-1162.0093,-543.8889,700.972,0.06892604,15.279634,35.298508,-1162.4865,-543.80194,700.9738,0.068756334,15.279402,35.298244,-0.53479004,0.123413086,0.0051879883,-0.0003971532,-0.0005836487,-0.00090789795,-0.057617188,0.03643799,0.0033569336,-0.00022745132,-0.00035095215,-0.00064468384
0.19198121,-1.4887857,-18.995848,-0.055873927,0.13321467,2.6975546,-1175.1472,-548.4118,700.66327,0.50726616,15.798525,34.409985,-1178.3092,-547.1937,700.7048,0.5066082,15.796166,34.404713,-1175.4869,-548.44354,700.6221,0.5113913,15.805119,34.41478,3.1619873,-1.2180786,-0.041503906,0.0006579757,0.0023584366,0.0052719116,0.33972168,0.03173828,0.04119873,-0.0041251183,-0.006593704,-0.0047950745
0.023112623,-0.025571704,-19.011093,-0.02175511,0.12685968,2.6395261,-1136.0873,-540.78156,700.55536,1.8454409,14.704898,33.54798,-1142.9935,-540.01953,700.60596,1.8422246,14.699068,33.54253,-1135.0425,-541.0134,700.59174,1.8423451,14.699753,33.54497,6.90625,-0.7620239,-0.050598145,0.0032162666,0.005829811,0.0054512024,-1.0447998,0.23187256,-0.036376953,0.003095746,0.005145073,0.0030097961
0.29415625,-0.67538905,-18.999987,-0.027689211,0.13248369,2.6320713,-1152.4307,-543.285,701.0298,1.7897382,15.663058,33.431316,-1151.9563,-543.38727,701.02716,1.7898769,15.663428,33.43187,-1152.4847,-543.2506,701.03284,1.7895184,15.662797,33.431007,-0.47436523,0.10229492,0.0026245117,-0.00013875961,-0.00037002563,-0.0005531311,0.05407715,-0.034362793,-0.0030517578,0.00021982193,0.00026130676,0.00030899048
0.13612741,-0.16299868,-19.03257,-0.0472543,0.13811271,2.654011,-1138.9768,-540.4454,699.31036,1.103886,16.635878,33.761635,-1141.2052,-539.9123,699.3455,1.1016749,16.631826,33.7578,-1138.6216,-540.57465,699.3117,1.1035393,16.635328,33.762096,2.2283936,-0.53308105,-0.03515625,0.002211094,0.0040512085,0.0038337708,-0.3552246,0.12927246,-0.0013427734,0.0003466606,0.0005493164,-0.00046157837
0.39419955,-0.5531688,-19.003508,-0.06094237,0.13254601,2.677127,-1146.5015,-542.2125,700.2779,0.2317792,15.67984,34.101734,-1144.1075,-542.4254,700.28326,0.23140769,15.679159,34.101227,-1147.0535,-541.9411,700.2931,0.2308246,15.678161,34.100048,-2.393921,0.21289062,-0.0053710938,0.00037151575,0.00068092346,0.00050735474,0.55200195,-0.27142334,-0.015197754,0.0009545982,0.0016794205,0.0016860962
0.50770575,-1.2408426,-19.016888,-0.058539324,0.1280435,2.7006092,-1151.5648,-544.3165,699.8505,0.15949827,14.893221,34.433903,-1158.8903,-545.47046,699.7123,0.16824868,14.909216,34.450256,-1149.3112,-545.4018,699.798,0.16174884,14.897925,34.441277,7.3254395,1.1539307,0.13824463,-0.008750409,-0.015995026,-0.016353607,-2.253662,1.0852661,0.05255127,-0.002250567,-0.0047044754,-0.00737381
0.24058343,-1.3958511,-19.019533,-0.03409277,0.12752296,2.7072113,-1168.7683,-547.1644,700.0478,1.3058631,14.816543,34.54589,-1173.1815,-546.3534,700.03033,1.30852,14.820585,34.548347,-1168.9576,-547.36957,699.98083,1.3111966,14.825611,34.554497,4.413208,-0.81103516,0.017456055,-0.0026568174,-0.0040426254,-0.002456665,0.18933105,0.20513916,0.06695557,-0.0053334236,-0.009068489,-0.008605957
0.54292375,-0.09998894,-19.038908,-0.0491593,0.1268449,2.743842,-1134.8842,-539.9352,698.88184,0.5820663,14.713732,35.09781,-1124.3136,-539.44415,698.9294,0.57910794,14.708307,35.09246,-1139.2914,-538.3707,698.8682,0.5835258,14.716012,35.0991,-10.570557,-0.49102783,-0.047546387,0.0029583573,0.0054244995,0.0053482056,4.4072266,-1.5644531,0.01361084,-0.0014594793,-0.0022802353,-0.0012893677
0.27650255,-0.08743596,-19.029556,-0.017961137,0.13252799,2.6321478,-1136.6699,-540.4919,699.8979,2.255886,15.676157,33.43796,-1134.6886,-539.8798,699.94305,2.2530565,15.671054,33.432735,-1137.1519,-540.4441,699.8695,2.257683,15.679394,33.441532,-1.9813232,-0.61206055,-0.045166016,0.0028295517,0.0051031113,0.0052261353,0.4819336,-0.047790527,0.028381348,-0.0017969608,-0.0032367706,-0.0035705566
0.014024734,-0.53880227,-18.985216,-0.045811944,0.13332988,2.6664083,-1157.0402,-542.88666,701.3518,0.9764485,15.810804,33.94073,-1158.5684,-542.9237,701.3392,0.9774136,15.812465,33.941895,-1157.1989,-542.7878,701.36096,0.97588104,15.809745,33.939537,1.5281982,0.03704834,0.012634277,-0.0009651184,-0.001660347,-0.0011634827,0.1586914,-0.09887695,-0.009155273,0.0005674362,0.0010595322,0.0011940002
0.44046953,-0.0052939653,-19.011793,-0.04019551,0.13600639,2.6893113,-1134.6738,-540.48175,700.27985,1.3656226,16.280474,34.28816,-1126.7471,-539.7038,700.33307,1.3622026,16.274376,34.282207,-1137.63,-539.6102,700.2315,1.3690348,16.286446,34.29383,-7.926758,-0.7779541,-0.053222656,0.0034199953,0.0060977936,0.0059509277,2.9561768,-0.871521,0.048339844,-0.0034121275,-0.0059719086,-0.005672455
0.24550445,-1.353338,-19.025867,-0.042054437,0.13670667,2.6264372,-1167.2688,-546.6227,699.7302,1.2778739,16.383509,33.345554,-1171.4415,-545.9241,699.7109,1.2805212,16.387432,33.34807,-1167.4032,-546.8211,699.67035,1.2826613,16.39148,33.35326,4.1727295,-0.6986084,0.019348145,-0.0026472807,-0.003923416,-0.0025138855,0.13439941,0.1984253,0.05987549,-0.004787445,-0.00797081,-0.0077056885
0.2619234,-0.6483015,-18.988075,-0.03447979,0.12665565,2.743444,-1153.0518,-543.42126,701.3515,1.2673908,14.67586,35.0867,-1152.6385,-543.47205,701.35156,1.2673488,14.675812,35.086605,-1153.089,-543.4006,701.35266,1.2672592,14.6756315,35.0865,-0.413208,0.05078125,-6.1035156e-05,4.208088e-05,4.863739e-05,9.536743e-05,0.037231445,-0.020690918,-0.001159668,0.00013160706,0.00022888184,0.00020217896
0.016847806,-0.86014086,-19.004025,-0.061963685,0.1386211,2.6253552,-1168.93,-543.2594,700.34235,0.41213343,16.71115,33.327778,-1166.4631,-543.8948,700.30396,0.41482422,16.715925,33.331898,-1168.376,-543.61896,700.3072,0.41468877,16.715553,33.331482,-2.466919,0.635376,0.038391113,-0.002690792,-0.004776001,-0.004119873,-0.55407715,0.3595581,0.03515625,-0.0025553405,-0.004404068,-0.003704071
0.46639547,-1.4183991,-18.985054,-0.044654515,0.13325843,2.7289112,-1156.8059,-546.3049,701.5567,1.0389085,15.784393,34.847237,-1166.9781,-547.1924,701.3632,1.0516301,15.807161,34.87063,-1154.2803,-547.8923,701.41327,1.0471325,15.799754,34.86605,10.172241,0.8875122,0.19348145,-0.012721658,-0.02276802,-0.023391724,-2.5256348,1.5874023,0.14343262,-0.0082240105,-0.015360832,-0.018814087
0.5635923,-0.115044,-18.998957,-0.022266172,0.127665,2.7620208,-1137.2684,-541.1371,701.06854,1.8977051,14.856478,35.367805,-1126.2148,-540.6967,701.1151,1.8947513,14.851102,35.36278,-1141.9941,-539.41766,701.0629,1.8985844,14.857666,35.368298,-11.053589,-0.44036865,-0.046569824,0.0029537678,0.005375862,0.0050239563,4.725708,-1.7194214,0.0056152344,-0.0008792877,-0.0011882782,-0.00049209595
0.59316444,-1.3943557,-19.038649,-0.02024414,0.13093095,2.712627,-1148.5098,-543.89136,699.6949,2.0955055,15.38393,34.605717,-1159.6119,-545.97284,699.4963,2.107626,15.405974,34.628944,-1143.8912,-545.9243,699.6314,2.0972772,15.388142,34.61483,11.102173,2.081482,0.1986084,-0.012120485,-0.022044182,-0.023227692,-4.6185303,2.032959,0.06347656,-0.0017716885,-0.004211426,-0.009113312
0.29975572,-1.3036438,-19.035051,-0.016684584,0.13597025,2.7298799,-1162.5978,-545.961,699.8208,2.485173,16.264313,34.87751,-1167.7737,-545.6216,699.7604,2.4902182,16.272713,34.88494,-1162.391,-546.3642,699.7449,2.4906285,16.27389,34.887512,5.1759033,-0.3394165,0.060424805,-0.0050451756,-0.008399963,-0.0074310303,-0.20678711,0.40319824,0.075927734,-0.005455494,-0.0095767975,-0.010002136
0.41897964,-1.4335492,-18.98729,-0.061547983,0.1266819,2.6458378,-1159.422,-546.6878,701.0867,-0.062304232,14.647594,33.614204,-1169.0652,-547.13477,700.9076,-0.050026987,14.66932,33.636314,-1157.631,-548.05164,700.92944,-0.052606307,14.665297,33.63497,9.643188,0.44696045,0.17907715,-0.0122772455,-0.021725655,-0.022109985,-1.7910156,1.3638306,0.15722656,-0.009697925,-0.017702103,-0.020767212
0.2974905,-0.59686965,-19.032112,-0.015742045,0.12586175,2.6730442,-1149.217,-542.2436,699.8055,2.098395,14.531966,34.040794,-1148.272,-542.3235,699.8077,2.0981843,14.531651,34.04055,-1149.3475,-542.1811,699.8085,2.098173,14.531582,34.040356,-0.94506836,0.07989502,-0.0021972656,0.00021076202,0.0003156662,0.00024414062,0.13049316,-0.0625,-0.0029907227,0.00022220612,0.00038433075,0.0004386902
0.5501218,-1.1992186,-18.997742,-0.03175398,0.13677359,2.6384096,-1150.7058,-544.4955,701.21967,1.7680799,16.385748,33.510834,-1157.4929,-545.9396,701.0914,1.776048,16.40024,33.525913,-1148.2295,-545.50934,701.2022,1.7678981,16.386066,33.51408,6.7871094,1.4440918,0.1282959,-0.007968068,-0.014492035,-0.015079498,-2.4763184,1.013855,0.017456055,0.00018179417,-0.00031852722,-0.0032463074
0.36188006,-0.959465,-19.01329,-0.046581764,0.13475151,2.7588696,-1154.2904,-543.9814,700.1769,1.0299572,16.062416,35.311596,-1156.3103,-544.23615,700.1401,1.032432,16.06687,35.31588,-1153.9802,-544.1418,700.167,1.030423,16.063416,35.31291,2.0198975,0.25476074,0.0368042,-0.0024747849,-0.004453659,-0.004283905,-0.31018066,0.16040039,0.009887695,-0.0004658699,-0.0009994507,-0.0013122559
0.3326268,-0.09807551,-18.98498,-0.054987587,0.13626507,2.7605667,-1137.9426,-541.23645,701.16455,0.69961464,16.331982,35.345966,-1134.1538,-540.6646,701.2092,0.69673795,16.326801,35.341026,-1139.0162,-540.9818,701.1336,0.70166945,16.335606,35.34979,-3.7888184,-0.5718384,-0.044677734,0.002876699,0.005180359,0.004940033,1.0736084,-0.25463867,0.030944824,-0.0020548105,-0.0036239624,-0.0038223267
