omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.1543814,-0.8084158,-19.00838,-0.024549672,0.13499188,2.7338598,-1160.2911,-543.8085,700.74335,2.0783997,16.105482,34.94434,-1160.1565,-543.80536,700.74524,2.0782783,16.105234,34.944176,-1160.2843,-543.8107,700.7433,2.0784278,16.1054,34.94445,-0.13464355,-0.003112793,-0.0018920898,0.00012135506,0.00024795532,0.00016403198,-0.0068359375,0.0022583008,6.1035156e-05,-2.8133392e-05,8.201599e-05,-0.00011062622
0.045579392,-0.4634726,-19.01669,-0.05367568,0.13179901,2.62418,-1151.7708,-541.8709,699.8476,0.5262422,15.544911,33.314507,-1153.8126,-541.7476,699.8475,0.5264038,15.545048,33.314384,-1151.8566,-541.78186,699.861,0.52534765,15.543188,33.313087,2.04187,-0.123291016,0.00012207031,-0.00016158819,-0.00013637543,0.00012207031,0.08581543,-0.08905029,-0.013427734,0.0008945465,0.0017232895,0.0014190674
0.4322719,-1.4590381,-19.025017,-0.017236255,0.13587564,2.7375064,-1157.4865,-546.04834,700.37225,2.4495442,16.233664,34.97422,-1167.824,-546.6164,700.17584,2.4628315,16.25733,34.99836,-1155.394,-547.5837,700.2023,2.4599512,16.252726,34.99662,10.337524,0.5680542,0.19641113,-0.013287306,-0.023666382,-0.024139404,-2.0924072,1.5353394,0.16998291,-0.010406971,-0.019062042,-0.022399902
0.46186763,-1.4285706,-19.010489,-0.061456088,0.12771681,2.6314092,-1156.005,-545.6979,700.1293,-0.021134157,14.82209,33.398033,-1166.2975,-546.5456,699.93274,-0.0081340885,14.845309,33.42192,-1153.5125,-547.2992,699.9795,-0.012437639,14.838284,33.417667,10.29248,0.8477173,0.1965332,-0.013000068,-0.023219109,-0.023887634,-2.4925537,1.6013184,0.14978027,-0.008696518,-0.01619339,-0.019634247
0.26361883,-1.1442516,-19.013693,-0.05042224,0.12651756,2.695882,-1162.5487,-545.41437,699.9979,0.48684043,14.643794,34.377636,-1165.2976,-545.1511,699.9785,0.4886388,14.646704,34.379784,-1162.5172,-545.54865,699.96936,0.4889571,14.647445,34.38129,2.7489014,-0.26324463,0.01940918,-0.0017983615,-0.0029096603,-0.0021476746,-0.03149414,0.13427734,0.028564453,-0.0021166801,-0.0036506653,-0.00365448
0.26140758,-0.19205081,-19.006329,-0.023450378,0.12889561,2.6940086,-1140.5668,-541.32635,700.7606,1.8672538,15.058597,34.356018,-1139.1183,-540.90393,700.79553,1.8650762,15.054588,34.352028,-1140.8652,-541.29205,700.744,1.8683357,15.060511,34.357967,-1.4484863,-0.42242432,-0.03491211,0.002177596,0.004008293,0.0039901733,0.2984619,-0.034301758,0.016601562,-0.0010819435,-0.0019140244,-0.0019493103
0.5575585,-0.3207649,-19.029226,-0.037787832,0.1368722,2.634978,-1138.9642,-540.7524,699.6141,1.4946952,16.420507,33.478313,-1130.7737,-540.8487,699.64545,1.4927429,16.416794,33.474888,-1142.1975,-539.3958,699.64996,1.4927528,16.416754,33.474243,-8.190552,0.09631348,-0.03137207,0.0019522905,0.0037136078,0.0034255981,3.2332764,-1.3565674,-0.035888672,0.0019423962,0.003753662,0.004070282
0.5117042,-1.4963347,-18.997713,-0.030635193,0.1280432,2.759345,-1154.8011,-545.99915,701.26215,1.4971925,14.888119,35.294224,-1167.1572,-547.3806,701.02264,1.512464,14.915692,35.322834,-1151.0121,-548.1828,701.09375,1.5063233,14.905376,35.316364,12.356079,1.3814697,0.23950195,-0.015271544,-0.027573586,-0.02861023,-3.7890625,2.1836548,0.168396,-0.0091308355,-0.01725769,-0.022140503
0.027969416,-1.197809,-19.004484,-0.062640145,0.13231319,2.680916,-1181.6465,-544.61646,700.21704,0.1423655,15.639011,34.156044,-1175.5537,-545.5236,700.20905,0.14262669,15.639699,34.157524,-1179.6692,-545.59503,700.1615,0.14579193,15.645258,34.1629,-6.0927734,0.9071655,0.0079956055,-0.00026118755,-0.0006875992,-0.0014801025,-1.9772949,0.97857666,0.055541992,-0.0034264326,-0.006246567,-0.006855011
0.53932875,-0.52991223,-18.98926,-0.04341213,0.1308918,2.6676476,-1143.9929,-542.3162,701.1765,0.9919823,15.395498,33.961395,-1139.1687,-542.8096,701.18634,0.9912658,15.394289,33.960293,-1145.6917,-541.44354,701.23114,0.9884781,15.389252,33.955166,-4.8242188,0.49334717,-0.00982666,0.00071650743,0.001209259,0.0011024475,1.6987305,-0.87268066,-0.054626465,0.003504157,0.006246567,0.0062294006
0.27008787,-0.38027287,-19.038776,-0.052961368,0.13424905,2.734106,-1143.376,-540.894,698.92114,0.70145947,15.979873,34.94993,-1141.9982,-540.75604,698.9387,0.7003384,15.977801,34.948,-1143.6058,-540.8298,698.9162,0.7018033,15.980424,34.950504,-1.3778076,-0.13793945,-0.017578125,0.0011210442,0.0020713806,0.0019264221,0.2298584,-0.064208984,0.0049438477,-0.0003438592,-0.00055122375,-0.0005760193
0.36304072,-0.8392684,-19.004707,-0.061278053,0.13884166,2.702756,-1152.4386,-543.4762,700.3076,0.4825398,16.759874,34.4794,-1153.1239,-543.7511,700.28534,0.48394483,16.762453,34.482094,-1152.3138,-543.50806,700.31104,0.48219407,16.75925,34.479256,0.68530273,0.27490234,0.022277832,-0.0014050305,-0.0025787354,-0.0026931763,-0.12475586,0.03186035,-0.0034179688,0.00034573674,0.000623703,0.0001449585
0.023583401,-0.57069874,-18.9873,-0.06851779,0.13157292,2.7645493,-1157.3846,-542.74097,700.8384,-0.13787083,15.52017,35.398834,-1158.4838,-542.8165,700.8244,-0.13684586,15.52202,35.400127,-1157.5054,-542.6732,700.84357,-0.13821463,15.5196295,35.39808,1.0991211,0.07556152,0.013977051,-0.0010249764,-0.0018501282,-0.0012931824,0.12072754,-0.06774902,-0.0051879883,0.0003437996,0.00054073334,0.00075531006
0.5064391,-0.74715567,-19.02307,-0.03681214,0.12932375,2.6246765,-1146.2849,-542.40125,699.8722,1.223222,15.118239,33.319588,-1145.1421,-543.1148,699.8525,1.224372,15.120338,33.32179,-1146.5831,-542.0916,699.9173,1.2200468,15.112595,33.314476,-1.1428223,0.713562,0.019714355,-0.001150012,-0.0020990372,-0.0022010803,0.29821777,-0.30963135,-0.04510498,0.0031752586,0.0056447983,0.0051116943
0.37367412,-0.72590643,-18.997477,-0.04856616,0.13135941,2.7462914,-1150.5804,-543.20544,700.757,0.7933961,15.482072,35.127747,-1150.0638,-543.48865,700.7457,0.79407245,15.483246,35.12905,-1150.6664,-543.12427,700.7683,0.7926084,15.480645,35.12633,-0.51660156,0.28320312,0.011291504,-0.0006763339,-0.0011739731,-0.0013046265,0.0859375,-0.08117676,-0.011291504,0.000787735,0.0014266968,0.0014152527
0.0071256966,-1.010859,-18.983078,-0.047904845,0.13563792,2.7194798,-1176.9421,-544.1356,701.47174,0.98806226,16.20728,34.724293,-1172.0985,-545.22705,701.41254,0.9921746,16.214554,34.73058,-1175.5234,-544.9881,701.3979,0.99320346,16.216383,34.73197,-4.843628,1.0914307,0.0592041,-0.004112363,-0.0072746277,-0.006286621,-1.4187012,0.852478,0.07385254,-0.0051411986,-0.009103775,-0.0076789856
0.57055426,-0.63860667,-19.023363,-0.020866767,0.13129897,2.735642,-1143.2242,-541.8844,700.1408,2.1014018,15.471533,34.970284,-1139.6738,-542.65485,700.138,2.1014555,15.471748,34.970627,-1144.4965,-541.0891,700.2134,2.09652,15.462844,34.96192,-3.550415,0.7704468,0.0028076172,-5.364418e-05,-0.0002155304,-0.00034332275,1.2722168,-0.7952881,-0.0725708,0.004881859,0.008688927,0.008361816
0.3958331,-1.4725019,-19.028555,-0.042374235,0.13491681,2.7179897,-1159.2178,-546.189,699.7498,1.21165,16.068308,34.68573,-1169.0504,-546.4073,699.56934,1.2242098,16.090628,34.708427,-1157.7015,-547.52545,699.57404,1.2228261,16.088606,34.709167,9.832642,0.21826172,0.18048096,-0.012559772,-0.022319794,-0.022697449,-1.5162354,1.3364258,0.17578125,-0.011176109,-0.020298004,-0.0234375
0.46973065,-0.2190044,-18.986294,-0.025737533,0.13612014,2.619912,-1140.4476,-541.7369,701.64307,2.030232,16.290354,33.2553,-1133.3215,-541.50793,701.68005,2.0278654,16.28608,33.251152,-1142.9359,-540.83136,701.64,2.030743,16.291039,33.255394,-7.1260986,-0.22894287,-0.036987305,0.0023665428,0.0042743683,0.004146576,2.4882812,-0.9055176,0.0030517578,-0.000510931,-0.00068473816,-9.536743e-05
0.27694082,-1.3917195,-19.03794,-0.012642894,0.12422669,2.656511,-1165.7902,-546.6999,699.65497,2.1668131,14.240911,33.787834,-1171.3639,-546.0852,699.60046,2.171943,14.2492485,33.795097,-1165.7673,-547.0934,699.5638,2.1736605,14.25263,33.79963,5.5737305,-0.61468506,0.054504395,-0.005129814,-0.008337975,-0.0072631836,-0.022827148,0.39349365,0.09118652,-0.0068473816,-0.011719704,-0.011795044
0.47884583,-0.14560246,-19.025932,-0.037343703,0.1266627,2.7429183,-1136.8013,-540.47534,699.6471,1.1343071,14.681889,35.08349,-1128.7168,-540.0773,699.68994,1.1316018,14.676944,35.078743,-1139.7825,-539.4423,699.6321,1.135695,14.684014,35.085293,-8.084473,-0.3980713,-0.04284668,0.0027053356,0.0049448013,0.0047454834,2.9812012,-1.03302,0.015014648,-0.0013878345,-0.00212574,-0.0018043518
0.02716119,-0.4579034,-18.982855,-0.034589343,0.13014895,2.6170058,-1153.9078,-542.828,701.6133,1.3607614,15.260652,33.20784,-1156.24,-542.70825,701.6115,1.3610108,15.261025,33.207783,-1154.0377,-542.7089,701.62976,1.3596079,15.258642,33.205994,2.3321533,-0.11975098,0.0017700195,-0.00024938583,-0.00037384033,5.722046e-05,0.12988281,-0.11907959,-0.016479492,0.0011534691,0.0020093918,0.0018463135
0.30498394,-1.4819041,-18.985088,-0.06027065,0.13708954,2.6214192,-1167.0217,-547.9828,701.2285,0.42213574,16.43825,33.259716,-1174.5897,-547.4039,701.125,0.43066585,16.452614,33.273457,-1166.7588,-548.6916,701.08484,0.43233296,16.456182,33.27911,7.567993,-0.57891846,0.103515625,-0.00853011,-0.014364243,-0.01374054,-0.26293945,0.70880127,0.14367676,-0.010197222,-0.017932892,-0.01939392
0.13347553,-1.37766,-18.996767,-0.020836618,0.124927945,2.7302353,-1178.2252,-547.7652,701.1177,1.8437499,14.387632,34.902264,-1177.7966,-546.928,701.20905,1.8384964,14.3778105,34.890385,-1178.092,-547.7319,701.13586,1.8430178,14.38604,34.899055,-0.42858887,-0.83721924,-0.09136963,0.005253434,0.009821892,0.011878967,-0.13317871,-0.033325195,-0.018188477,0.00073206425,0.0015926361,0.0032081604
0.586415,-1.1086586,-18.986797,-0.02682187,0.13592556,2.6690214,-1149.0566,-544.20776,701.7358,1.9798288,16.247023,33.9692,-1154.142,-545.7968,701.63513,1.9858891,16.258194,33.980785,-1146.9213,-544.87946,701.7667,1.9765314,16.241753,33.966434,5.085327,1.5890503,0.10064697,-0.0060602427,-0.011171341,-0.011585236,-2.135376,0.6716919,-0.030944824,0.0032974482,0.0052700043,0.0027656555
0.13534385,-1.3739932,-19.036354,-0.03250182,0.128533,2.7375572,-1175.8518,-546.66766,699.2626,1.4415113,15.006841,35.010674,-1175.5172,-545.8316,699.35126,1.4364206,14.997271,34.99919,-1175.7388,-546.6325,699.2791,1.4408127,15.005381,35.00776,-0.33459473,-0.8360596,-0.08868408,0.0050907135,0.009570122,0.011482239,-0.11303711,-0.03515625,-0.016540527,0.00069856644,0.0014600754,0.0029144287
0.018474115,-0.27579403,-18.985315,-0.05494388,0.13747191,2.6624877,-1146.2903,-541.96954,701.1938,0.71478266,16.524918,33.88593,-1150.7655,-541.55493,701.2119,0.71361697,16.522842,33.88364,-1146.194,-541.86584,701.2256,0.7123383,16.520681,33.882664,4.4752197,-0.41461182,-0.018127441,0.001165688,0.0020751953,0.0022888184,-0.09631348,-0.10369873,-0.031799316,0.0024443269,0.0042362213,0.0032653809
0.09084254,-1.3278077,-18.990704,-0.056305267,0.12681156,2.6251667,-1180.813,-546.9591,700.7641,0.20275715,14.700313,33.340805,-1177.9163,-546.5859,700.8582,0.19660679,14.689285,33.328976,-1180.0347,-547.14557,700.78815,0.20099898,14.697223,33.337326,-2.8967285,-0.37322998,-0.09411621,0.006150365,0.011027336,0.011829376,-0.7783203,0.1864624,-0.024047852,0.0017581731,0.0030899048,0.003479004
0.53056663,-1.4873606,-18.98474,-0.064210534,0.12823588,2.718115,-1154.0035,-545.83307,701.2186,-0.1015542,14.916911,34.68186,-1166.4343,-547.4035,700.9799,-0.08654141,14.944127,34.71016,-1149.8782,-548.0791,701.0649,-0.09365361,14.9321995,34.702095,12.430786,1.5704346,0.2387085,-0.015012793,-0.027215958,-0.028297424,-4.125366,2.2460327,0.15374756,-0.007900588,-0.015288353,-0.020233154
0.1550044,-0.05327952,-19.03003,-0.017713316,0.13205785,2.7502627,-1135.6855,-540.3631,699.86914,2.2904582,15.609185,35.19326,-1137.8286,-539.65985,699.9171,2.2874563,15.603548,35.18788,-1135.1962,-540.5885,699.86066,2.290701,15.609641,35.19507,2.1430664,-0.7032471,-0.047973633,0.0030019283,0.005637169,0.005378723,-0.48937988,0.22540283,0.008483887,-0.00024271011,-0.00045585632,-0.0018081665
0.2470925,-1.476423,-18.985994,-0.026364626,0.13338938,2.6259446,-1171.5587,-548.59625,701.68823,1.8835849,15.81168,33.33604,-1177.033,-547.6362,701.65497,1.8877953,15.818156,33.340702,-1171.78,-548.9065,701.593,1.8911233,15.824437,33.348476,5.474243,-0.960022,0.03326416,-0.004210472,-0.0064764023,-0.00466156,0.22131348,0.3102417,0.095214844,-0.007538438,-0.012757301,-0.012435913
0.11913399,-0.08428621,-19.025908,-0.034181617,0.13764308,2.634951,-1136.9681,-540.46674,699.81433,1.6983031,16.554174,33.479374,-1140.151,-539.80493,699.8583,1.6955516,16.549133,33.47444,-1136.3795,-540.6749,699.8176,1.6976823,16.553232,33.479645,3.1828613,-0.6618042,-0.043945312,0.0027514696,0.0050411224,0.0049324036,-0.58862305,0.20819092,-0.0032958984,0.000620842,0.0009422302,-0.0002708435
0.2587736,-0.03747821,-18.985342,-0.057753418,0.1362681,2.7550879,-1136.4612,-541.0574,701.09467,0.5669357,16.332386,35.26505,-1135.0671,-540.3409,701.1446,0.56371677,16.326677,35.2597,-1136.7817,-541.08716,701.0626,0.5688751,16.335997,35.269108,-1.394043,-0.7164917,-0.049926758,0.0032189488,0.0057086945,0.0053482056,0.32055664,0.029785156,0.032043457,-0.0019393563,-0.003610611,-0.004058838
0.5825264,-1.4605311,-19.032608,-0.034725666,0.12543038,2.6809297,-1149.6511,-544.28375,699.67065,1.1691571,14.433102,34.131294,-1162.0991,-546.36163,699.4437,1.1829311,14.458477,34.157658,-1144.6533,-546.6391,699.56757,1.1731763,14.4418955,34.14543,12.447998,2.0778809,0.22692871,-0.013773918,-0.025375366,-0.026363373,-4.9978027,2.3553467,0.10308838,-0.004019141,-0.008793831,-0.014137268
0.15015924,-0.26550806,-19.037342,-0.02662278,0.12722428,2.6339648,-1142.5048,-540.8805,699.3819,1.6259491,14.763873,33.46246,-1143.885,-540.5074,699.4064,1.6244417,14.761001,33.459927,-1142.3312,-540.94275,699.38293,1.625725,14.763542,33.46292,1.380249,-0.3731079,-0.024475098,0.0015074015,0.002872467,0.002532959,-0.17358398,0.06225586,-0.0010375977,0.00022411346,0.000330925,-0.00046157837
0.5947972,-1.17935,-19.036882,-0.05233961,0.13422212,2.6491108,-1146.6298,-542.96924,699.1558,0.69104546,15.950169,33.670803,-1153.1738,-544.7277,699.03424,0.69846827,15.963664,33.684925,-1143.8446,-543.94617,699.17303,0.6884022,15.946147,33.669926,6.5440674,1.7584839,0.12158203,-0.007422805,-0.013495445,-0.014122009,-2.7851562,0.9769287,-0.017211914,0.0026432872,0.0040216446,0.0008773804
0.03331063,-1.2817183,-19.009224,-0.054949827,0.13584365,2.7620268,-1183.9938,-545.04553,700.15295,0.68345046,16.257637,35.36444,-1177.383,-545.83167,700.1746,0.6816813,16.254644,35.362743,-1181.7367,-546.0758,700.1097,0.685918,16.262125,35.370213,-6.610718,0.7861328,-0.02166748,0.0017691851,0.00299263,0.0016975403,-2.25708,1.0302734,0.043273926,-0.002467513,-0.0044879913,-0.005771637
0.5622958,-0.13446689,-18.995417,-0.061886244,0.13758968,2.6418462,-1137.309,-540.95715,700.61536,0.3848152,16.54596,33.582016,-1126.5371,-540.57245,700.6607,0.38185936,16.540707,33.57693,-1141.8734,-539.27716,700.6141,0.38529527,16.546715,33.581993,-10.771851,-0.3847046,-0.04534912,0.0029558241,0.005252838,0.0050849915,4.564453,-1.6799927,0.0012817383,-0.0004800856,-0.00075531006,2.2888184e-05
0.0068777096,-1.0726981,-19.0188,-0.020231176,0.13646244,2.6141782,-1178.578,-543.6669,700.4621,2.296738,16.336458,33.158978,-1172.821,-544.90985,700.3989,2.3010952,16.344198,33.165997,-1176.7606,-544.7276,700.37476,2.3027585,16.34711,33.168667,-5.756958,1.242981,0.06317139,-0.004357338,-0.0077400208,-0.007019043,-1.8173828,1.06073,0.08734131,-0.006020546,-0.010652542,-0.009689331
0.096190825,-0.23056185,-18.988234,-0.064121425,0.12793027,2.6561882,-1143.6111,-541.68097,700.8069,-0.11528547,14.887717,33.793087,-1146.5515,-541.2302,700.83307,-0.11697621,14.884679,33.790154,-1143.3195,-541.7393,700.8183,-0.11638937,14.885931,33.792248,2.9404297,-0.45074463,-0.026184082,0.0016907379,0.0030384064,0.0029335022,-0.29162598,0.05834961,-0.011413574,0.0011039004,0.001786232,0.0008392334
0.38764805,-0.6155344,-19.001171,-0.022719443,0.12432874,2.7586656,-1148.4304,-542.83496,700.98145,1.734598,14.278225,35.31272,-1146.7098,-543.0884,700.9811,1.7346318,14.27826,35.312763,-1148.7963,-542.6316,700.9965,1.7336682,14.2764225,35.310894,-1.720581,0.25341797,0.00036621094,-3.373623e-05,-3.528595e-05,-4.196167e-05,0.36584473,-0.20336914,-0.015075684,0.00092983246,0.0018024445,0.00182724
0.3412546,-0.2712021,-18.99956,-0.02224169,0.12457617,2.616769,-1142.4178,-541.7425,701.03815,1.7188255,14.308088,33.207615,-1139.0538,-541.51086,701.06726,1.7169675,14.304662,33.204388,-1143.255,-541.4812,701.02747,1.7196132,14.309401,33.20892,-3.3640137,-0.23162842,-0.02911377,0.001857996,0.0034265518,0.003227234,0.8371582,-0.2612915,0.010681152,-0.000787735,-0.0013122559,-0.0013046265
0.079144865,-0.055254698,-18.99375,-0.022007812,0.13580975,2.7026994,-1137.6244,-541.2414,701.3752,2.2244525,16.247566,34.486557,-1142.3373,-540.528,701.4223,2.2214305,16.242115,34.481182,-1136.8176,-541.4794,701.3902,2.2228937,16.245054,34.485573,4.7128906,-0.7133789,-0.04711914,0.0030219555,0.0054512024,0.0053749084,-0.8067627,0.23797607,-0.015014648,0.0015587807,0.0025119781,0.0009841919
0.51462173,-1.2075878,-19.037733,-0.018127643,0.13415153,2.6590705,-1150.5695,-543.9299,699.73444,2.3135064,15.938017,33.81764,-1157.3192,-545.11237,699.60645,2.32163,15.952649,33.83299,-1148.4191,-544.9099,699.6965,2.3148422,15.940998,33.82353,6.749756,1.1824951,0.12799072,-0.008123636,-0.014632225,-0.015350342,-2.1503906,0.9800415,0.037963867,-0.0013358593,-0.002981186,-0.0058898926
0.47308698,-0.11565375,-19.025276,-0.011941839,0.13522807,2.6194532,-1136.8263,-540.6415,700.2138,2.6480916,16.13812,33.24915,-1128.6497,-540.16516,700.259,2.6452568,16.132957,33.24419,-1139.858,-539.6214,700.19165,2.6498735,16.141136,33.25163,-8.176636,-0.47631836,-0.045166016,0.002834797,0.0051631927,0.0049591064,3.0317383,-1.0200806,0.022155762,-0.0017819405,-0.0030155182,-0.0024795532
0.0026406362,-1.4678609,-18.997282,-0.021684881,0.12537058,2.6248755,-1197.6984,-544.88544,701.27856,1.7722421,14.430034,33.31419,-1185.2975,-547.38586,701.1813,1.7789769,14.441934,33.32485,-1192.0411,-547.91345,701.06836,1.7863203,14.455139,33.33793,-12.400879,2.5004272,0.09729004,-0.006734848,-0.011899948,-0.010658264,-5.6572266,3.0280151,0.21020508,-0.0140782595,-0.025105476,-0.023738861
0.26793334,-1.3822925,-18.98272,-0.02717699,0.13382101,2.7379262,-1168.2936,-547.85443,701.8231,1.9025186,15.89772,34.99877,-1173.4801,-547.2068,701.77856,1.9069004,15.904825,35.004658,-1168.3276,-548.1878,701.7406,1.9087518,15.908422,35.009636,5.1865234,-0.64764404,0.044555664,-0.004381776,-0.0071048737,-0.005886078,0.034057617,0.33337402,0.08251953,-0.0062332153,-0.010702133,-0.010864258
0.5466386,-0.9032133,-18.983175,-0.062047537,0.12787601,2.621696,-1148.4214,-543.585,701.1359,-0.036164854,14.866077,33.271793,-1149.646,-544.6564,701.0864,-0.03311801,14.871525,33.277508,-1147.8898,-543.5732,701.18384,-0.039814644,14.859668,33.266792,1.2246094,1.0713501,0.04949951,-0.0030468442,-0.0054473877,-0.0057144165,-0.5316162,-0.01184082,-0.047912598,0.0036497898,0.006409645,0.005001068
0.019613532,-0.14758968,-19.017372,-0.052288234,0.13815205,2.7291183,-1139.65,-540.7419,699.86444,0.8934858,16.650955,34.877625,-1145.4518,-540.1397,699.8991,0.89131254,16.647009,34.873756,-1139.1533,-540.76587,699.90106,0.8905403,16.646044,34.874287,5.801758,-0.60217285,-0.03466797,0.002173245,0.0039463043,0.003868103,-0.4967041,0.023986816,-0.036621094,0.0029454827,0.0049114227,0.00333786
0.04210027,-1.1713095,-19.036673,-0.05199859,0.13809972,2.6273046,-1177.9065,-544.1036,699.0752,0.8677139,16.628435,33.3618,-1172.9727,-544.69006,699.08777,0.8666353,16.626589,33.36091,-1176.454,-544.7768,699.04486,0.8694286,16.631584,33.365757,-4.933838,0.5864868,-0.012573242,0.0010786057,0.0018463135,0.00089263916,-1.4525146,0.6732178,0.030334473,-0.0017146468,-0.0031490326,-0.003955841
0.5796523,-1.376868,-18.995249,-0.055264164,0.13691185,2.7462795,-1150.347,-544.7102,700.9668,0.6934071,16.414606,35.10621,-1160.968,-546.63574,700.77423,0.7051604,16.436089,35.1289,-1146.1172,-546.6077,700.9008,0.6955326,16.419441,35.115715,10.620972,1.9255371,0.19256592,-0.011753261,-0.021482468,-0.02268982,-4.2298584,1.897522,0.065979004,-0.0021255016,-0.004835129,-0.009506226
0.5002663,-0.0030317307,-19.033173,-0.05260393,0.13108422,2.6300013,-1133.6375,-539.89716,699.10443,0.5532388,15.429236,33.406754,-1123.5399,-539.11273,699.1583,0.54985374,15.423034,33.400978,-1137.7611,-538.5792,699.0597,0.55656034,15.43489,33.41203,-10.097534,-0.7844238,-0.053894043,0.003385067,0.0062026978,0.0057754517,4.123657,-1.3179321,0.04473877,-0.0033215284,-0.0056533813,-0.0052757263
0.5480729,-0.97963667,-19.03345,-0.054668065,0.13006376,2.765937,-1146.517,-542.6186,699.1596,0.45417875,15.25578,35.413216,-1149.1215,-543.792,699.09344,0.4582922,15.263246,35.420914,-1145.4967,-542.83966,699.1969,0.45107588,15.250386,35.409477,2.6044922,1.1734009,0.06616211,-0.0041134357,-0.0074653625,-0.007698059,-1.0202637,0.22106934,-0.03729248,0.0031028688,0.005393982,0.0037384033
